ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3001,,"Hacker di Zaxon, di Kowloon...
No, di tutto EDEN! Vi chiedo questo!","Zaxon、Kowloon的—
不，是EDEN裡所有的駭客！",,"잭슨의, 쿠롱의―
아니, EDEN에 있는 모든 해커에게 묻겠다!","Hacker von Zaxon, von Kowloon ...
Nein, von ganz EDEN! Ich frage euch!"
2,3001,,Sei libero/a?,你們自由嗎？,,"너희들은, 자유로운가?",Seid ihr frei?
3,3001,,"Libero da coinvolgimenti, interferenze, monitoraggio...
Esistono tali libertà nell'EDEN di oggi?","不為他人所侵犯、不為他人所干涉、不為他人所監視，
你們覺得這樣子的自由，存在於現今的EDEN裡嗎？",,"누구에게도 침범되지 않고, 누구에게도 간섭 받지 않고, 누구에게도 
감시되지 않는 그런 자유가, 지금의 EDEN에 존재하는가?","Frei von Überwachung und Einmischung ...
Gibt es diese Freiheit jetzt in EDEN?"
4,3001,,"Che dire del prototipo di EDEN, la culla, il luogo
sacro degli hacker...Under Zero?","EDEN的前身，也就是我們駭客的發源地，
聖地“Under Zero”—",,"EDEN의 원형이며, 우리들 해커의 발상지이기도 한
성지 ""언더 제로""―","Was ist mit dem Prototyp von EDEN,
der Wiege unserer Hackerkultur und unserem
gelobten Land? Unter Null?"
5,3001,,"Uno spazio visto come ideale dal creatore di questo
Digiworld. Molto più libero, che offre una vita migliore...","那裡是電腦世界造世主的理想空間，
可過著比現在更自由、更開放的生活……",,"그곳은, 이 전뇌세계의 창조주가 이상으로 삼은 공간이자
지금보다 훨씬 자유로웠으며, 개방된 생활이 가능했었다고 한다…","Ein Ort, den der Schöpfer dieser Digitalen Welt
zum Ideal hatte. Freier, für ein besseres Leben."
6,3001,,"Under Zero fu sequestrato quando EDEN fu lanciato e
trasformato in un server senza equipaggio per controllare
le informazioni.","可是Under Zero在EDEN開啟的同時被接收，
從此變成掌管資訊的無人伺服器—",,"하지만 그 언더 제로는, EDEN의 시작과 동시에 수용되어
정보 제어를 관리하는 무인 서버가 되었고―","Unter Null wurde bei der Veröffentlichung
von EDEN beschlagnahmt und in einen Server
zur Datenkontrolle umgewandelt."
7,3001,,"Ora, non è altro che una fortezza, equipaggiata
con la sicurezza più impenetrabile del mondo.","現在則是擁有世界最高級防範措施之地，
成為單純的要害。",,"지금은, 세계 최고 레벨의 시큐리티가 세워진
단순한 요새가 되어 버렸다","Jetzt ist es eine Festung mit den schärfsten
Sicherheitsmaßnahmen der Welt."
8,3001,,"Sotto Zero...la nostra casa ideale...ora si trova sul più vecchio
dei server di EDEN, il server Valhalla.","Under Zero……我們的理想國……
就在EDEN的最古老的伺服器
「瓦爾哈拉伺服器」之中……",,"언더 제로는… 우리들의 이상향은
EDEN의 가장 오래된 서버― 「발할라 서버」의 안에 있다…","Unter Null ... unser Utopia ... liegt jetzt auf
dem ältesten Server von EDEN. Walhalla."
9,3001,,È tempo per noi hacker di riprenderci la nostra utopia!,我們駭客的理想國，該由我們親手取回！,,"우리들 해커의 손으로, 우리들의 이상향을 되찾는 거다…!",Wir Hacker werden uns unser Utopia zurückholen!
10,3001,,"Per portare un nuovo ordine a EDEN!
Per liberarlo da una ""libertà"" piena di
monitoraggio e interferenze!","為了帶給EDEN新秩序！
我們要打破這個充滿監視、干涉與欺瞞的自由！",,"EDEN에 새로운 질서를 가져오기 위해서!
이 감시와 간섭으로 가득 찬, 기만투성이인 자유를 타파하기 위해서!","Wir werden eine neue Ordnung in EDEN schaffen!
Und diese überwachte und kontrollierte
„Freiheit“ abschaffen."
