ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,1425,"","Ah, great timing!","啊，你來得正好。","","아, 좋을 때 와줬어","Ah, gutes Timing!"
101,1425,"","Some Digimon friends of mine were summoned by this
letter. Here it is...","我的數碼寶貝朋友被一封信叫出去了。
內容是這樣的……","","누가 디지몬 친구들을 편지로 불러냈어
이 편지인데…","Ein paar meiner Digimon-Freunde haben diesen
Einladungsbrief erhalten.
Hier ist er ..."
102,4971,"","""To all villainous-looking Digimon: Wanna star as
a villain in a squadron hero movie I'm making?
Isn't this a great invitation you don't deserve?""","「給外表看起來像反派的各位
　我們要拍戰隊英雄的電影，可以請你們演出反派角色嗎？
　這個邀約對你們而言應該很值得感激吧？」","","「악역 같은 외모인 제군들에게
　전대 히어로 영화를 찍을 건데 악역으로 출연해주지 않겠나?
　자네들에겐 아까울 정도로 멋진 권유잖아?」","„An alle schurkisch wirkenden Digimon: Wollt ihr
den Schurken in meinem Superheldenfilm spielen?
Ist das nicht eine tolle, unverdiente Einladung?“"
103,4971,"","""This is a great chance to make use of your
villainousness! See you soon! Yours Truly, All of
Us in the Knights of Justice""","「這是一個能夠充分發揮你們壞人模樣的大好機會！
　那麼，日後就有勞你們了。
　　　　　　　　　　　　　　正義使者　上」","","「자네들의 악역다움을 살릴 좋은 찬스야!
　그럼, 나중에 잘 부탁한다
　　　　　　　　　　　　　　　　　　　　정의의 아군 일동」","„Dies ist eine super Chance, eure schurkischen
Fähigkeiten zu nutzen! Bis bald! Viele Grüße,
die Knights of Justice“"
104,1425,"","Isn't that just terrible?","很過份對不對？","","너무하지?","Ist das nicht furchtbar?"
105,1425,"","I mean, I guess they look a little villainy, but
this is just way too rude, right?","它們的外表看起來可能是有那麼一點像壞人，
但不管怎麼說，這封信也太沒禮貌了。","","확실히 그들의 외모가 좀 악역 같아보일지도 모르지만
아무리 그래도 이건 너무 무례하잖아","Ich meine, vielleicht sehen sie etwas schurkisch
aus, aber das ist doch schon unhöflich, oder?"
106,1425,"","These guys calling themselves the ""Knights of
Justice"" just contacted my friends and summoned
them to a place somewhere inside this dungeon.","剛才有個自稱是正義使者的人連絡我朋友，
然後我朋友就去對方指名的地點了。
就在這座迷宮的深處。","","아까 정의의 아군이라고 자칭하는 녀석한테 연락이 와서
친구들은 호출 장소로 갔어
이 던전 안쪽이야","Diese Leute, die sich „Knights of Justice“ nennen,
haben meine Freunde kontaktiert und sie an
einen Ort in diesem Dungeon bestellt."
107,1425,"","I'd like you to stop them before they do something
stupid. I'll follow afterwards, but could you go
ahead and check the situation out?","希望你可以在它們做出危險的事情之前阻止它們。
我等一下也會過去的，可以請你先過去看看情況嗎？","","그들이 위험한 짓을 하기 전에 말려줬으면 해
나도 나중에 갈 테니까 먼저 상황을 보러 가 줄래?","Ich möchte sie aufhalten, bevor etwas passiert.
Kannst du vorgehen und dir die Sache ansehen?
Ich komme später nach."
150,1425,"","If my friends are going to do something
ridiculous, please stop them. They're headed into
the dungeon. I'll follow you, please go on ahead.","如果我朋友要亂來的話，希望你可以阻止一下。
它們往這座迷宮的深處去了。
我等一下也會過去，拜託你了。","","친구가 엉뚱한 짓을 할 것 같을 경우 말려줬으면 해
이 던전 안쪽으로 갔어
나도 나중에 갈 테니까 부탁해","Wenn meine Freunde etwas Albernes vorhaben,
halte sie bitte auf. Sie sind auf dem Weg in den
Dungeon. Bitte geh vor, ich komme dann nach."
200,1175,"","Seriously, how long are they going to keep us
waiting!?","真是的，要讓我們等多久啊！","","정말이지, 언제까지 기다리게 하는 거야!","Also wirklich, wie lange müssen wir noch warten?!"
201,1057,"","They're the ones who called us here, and now they
make us wait? It's so insulting!","叫我們過來結果自己遲到……
看來我們真的被人瞧不起了。","","불러놓고 자기들이 늦다니…
우리를 바보 취급하고 있네","Sie haben uns herbestellt und jetzt müssen wir
warten? Was für eine Frechheit!"
202,1085,"","I'm going to make them sorry for this.
They'll regret it!","要叫那人反省的事情又增加一件了。
一定要好好地教訓他。","","이걸로 반성시킬 일이 또 늘었군
단단히 혼쭐을 내줘야겠어","Ich werde dafür sorgen, dass es ihnen leidtut!"
203,1175,"","...Huh?","嗯？","","……응?","... Was?"
204,2001,"","You were the ones called here by the letter?
Hi! What're you doing?","被那封信叫過來的就是你們嗎？
嗨！　你們在幹嘛？","","편지로 불려나온 게 너희들이야?
여어! 뭐하고 있어?","Ihr seid wegen dem Brief gekommen?
Hallo! Was treibt ihr so?"
205,1175,"","Took you long enough!","真是姍姍來遲啊……！","","드디어 납시셨군……!","Das hat ja ganz schön lange gedauert!"
206,1175,"","Don't play dumb.
You're the one who called us here!","少裝傻了，是你把我們叫過來的吧！！","","시치미 떼지 마라. 네가 우리를 불러낸 거잖아!!","Stell dich nicht dumm.
Du hast uns doch herbestellt!"
207,1057,"","Did you really think you'd get us to help with
such a rude letter!?
Sorry, we're not impressed!","你以為看到那封失禮的信
我們就會乖乖聽話地幫你的忙嗎！？
真遺憾，靠那種信是不可能打動我們的！","","그 무례한 편지로
우리가 순순히 협력해줄 거라고 생각했어!?
유감이네, 그런 걸론 우리 마음은 움직이지 않아!","Dachtest du wirklich, bei einem so unhöflichen
Brief würden wir helfen?
Da hast du dich geschnitten!"
208,1085,"","Is that how you ask someone for something?!
You will pay dearly for this!","你那是拜託別人的態度嗎！
看我們怎麼懲罰你！","","그게 사람에게 뭘 부탁하는 태도냐!
우리가 심판해주겠다!","So stellt man doch keine höfliche Bitte!
Das wird dich teuer zu stehen kommen!"
250,1175,"","You haven't beaten me yet! I'm not gonna let you
make fun of me like that!","唔……我還沒輸！
我不想就這樣一直被人當笨蛋！！","","큭…… 아직이다!
이대로 바보취급 당한 채로 있을까보냐!","Mich hast du noch nicht besiegt! Ich lasse nicht
zu, dass du dich so über mich lustig machst!"
251,1057,"","That's right, I'm still standing!
I demand a proper apology!","沒錯……我也還沒認輸。
一定要叫你對我們道歉！","","그래… 나도 아직 할 수 있어
제대로 사과하라고!","Genau, noch stehe ich hier!
Ich verlange eine richtige Entschuldigung!"
252,1085,"","We're gonna make you pay for pissing us off!","我要讓你後悔激怒了我們！","","우리를 화나게 한 걸 후회하게 해주겠다!","Du wirst dafür bezahlen, dass du uns wütend
gemacht hast!"
253,1085,"","What? You didn't send it?
What's this about then? Explain!","你說什麼？　那封信不是你寄的？
這到底是怎麼一回事，快點說來聽聽。","","뭐? 편지를 보낸 건 네가 아니라고?
무슨 말인지 설명해라","Was? Du hast ihn nicht geschickt?
Was soll das Ganze dann? Erkläre dich!"
254,1085,"","...What? You were sent here by Sakuyamon to stop
us?","什麼？
沙古牙獸拜託你來阻止我們？","","……뭐라고? 너는 샤크라몬에게
우리를 말려달라고 부탁받은 건가?","... Was? Sakuyamon hat dich geschickt, um uns
aufzuhalten?"
255,1057,"","So then you weren't the one who sent the letter?","這麼說，不是你寄出這封信的囉？","","그럼 네가 이 편지를 보낸 게 아니라는 거지?","Du hast den Brief also nicht geschickt?"
256,1175,"","I see. We misunderstood.
Sorry for lashing out at you like that.","這樣啊，看來是我們誤會了。
對不起，突然攻擊你。","","그런가. 우리가 오해한 거군
갑자기 덤벼서 미안했다","Verstehe. Das war ein Missverständnis.
Sorry, dass wir so auf dich losgegangen sind."
257,1175,"","You must have heard it from Sakuyamon...
To make fun of someone you don't even know kinda
pisses me off.","我想你應該聽沙古牙獸說了，
我們被陌生人認定是一群壞蛋，被對方瞧不起。
所以有點火大。","","샤크라몬에게 들었을 거라고 생각하지만
모르는 상대에게 악역이라며 실컷 바보취급 당해서
조금 화가 나 있었다","Dann hast du es von Sakuyamon gehört ...
Sich über jemanden lustig zu machen, den man
gar nicht kennt, macht mich wütend."
258,1057,"","We may all look like villains, but even people who
look like villains have feelings...
It's not very nice to talk to us like that.","我們幾個可能真的看起來像反派，
但這是我們每個人都很介意的地方……
他那樣說實在太過份了。","","우리들, 분명 악역 같은 외모일지도 몰라
하지만 모두 신경 쓰고 있는 부분인데…
그런 말은 너무했어","Wir sehen vielleicht alle wie Schurken aus, aber
selbst schurkisch wirkende Leute haben Gefühle ...
Es ist nicht nett, so mit uns zu reden."
259,1085,"","Anyway, these ""Knights of Justice"" still haven't
arrived.","話說回來，那個什麼正義使者的……還沒有來呢。","","그건 그렇고 정의의 아군 녀석… 언제 오는 거지","Wie dem auch sei, die „Knights of Justice“ sind
immer noch nicht da."
260,5002,"","Hahaha! Sorry for that wait, LOL!","哈哈哈！　讓各位久等了！","","핫핫하! 기다리게 했군!","Hahaha! Tut uns leid, dass ihr warten musstet!
LOL!"
261,1175,"","....Who's that!?","什麼人！？","","……누구냐!?","... Wer ist das?!"
262,5002,"","Huzzah!","喝啊！","","얍!","Wusch!"
263,5002,"","We cut through evil with light! We slice through
evil in a single stoke! In the depths of night,
we shine bright, a star in the hearts of all!","用光明斬斷邪惡之輩！
將邪惡內心一刀兩斷！
照亮夜晚的黑暗，大家心中最閃爍的一顆星！","","악한 일당을 빛으로 자른다!
악한 마음을 일도양단!
밤의 어둠조차 밝게 비추는, 모두의 마음 속 밝게 빛나는 별!","Mit Licht bekämpfen wir das Böse, mit nur einem
Hieb ist es aus! Tief in der Nacht leuchten wir
hell, wie ein Stern in den Herzen aller!"
264,1014,"","Starmon, Knight of Justice!","正義使者……星星獸！","","정의의 아군… 스타몬!","Starmon, Knight of Justice!"
265,5002,"","Huzzah!","喝啊！","","얍!","Wusch!"
266,5002,"","Evil weeps when we appear! Evil runs when we are
near! Whenever we hear the cry, we'll cross the
earth, we'll cross the sky!","有我在的地方邪惡就會哭泣！
有我在的地方邪惡就會逃散！
只要有人呼喚我，我會立刻穿越宇宙趕到你身邊！","","나타나는 곳에서 악이 운다!
나타나는 곳에서 악이 흩어진다!
부르는 목소리가 있다면, 우주에라도 달려가 보이겠다!","Das Böse weint, kaum sind wir da! Es läuft
davon, sind wir nah! Hören wir einen Hilfeschrei,
ist kein Weg zu weit, wir eilen herbei!"
267,1079,"","SuperStarmon, Knight of Justice!","正義使者……超級流星獸！","","정의의 아군… 슈퍼스타몬!","SuperStarmon, Knight of Justice!"
268,5002,"","Huzzah!","喝啊！","","얍!","Wusch!"
269,5002,"","The heavens, the earth and even evil knows! We are
justice incarnate! We'll burn evil from the world
with the light of justice! We are fate itself!","天知地知邪惡也知，
眾人皆知我等正義！
直到邪惡消失在這個世上，我等將會繼續燃燒生命！！","","하늘이 알고 땅이 알고 악도 안다
내가 정의란 것을 모두가 안다!
악이 이 세상에서 사라질 때까지 불태우겠다, 내 목숨을!!","Der Himmel, die Erde, auch das Böse ist im Bild!
Wir sind die Gerechtigkeit! Mit dem Licht brennen
wir das Böse aus der Welt! Wir sind das Schicksal!"
270,1737,"","Justimon, Knight of Justice!","正義使者……裁決獸！","","정의의 아군… 저스티몬!","Justimon, Knight of Justice!"
