ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,4057,"","...Shhh! Keep quiet!","噓——！　大太聲了！","","……쉿―! 목소리가 커!!","... Pssst! Ruhe!"
101,4057,"","Ha, you're the same as always. I estimated your
powers of deduction correctly it would seem, so I
have another case for you.","唉，你怎麼還是一樣。
老實說我看好你的實力，想再拜託你進行調查。","","하아, 너 변함없네
실은 네 힘을 믿고 또 조사를 부탁하고 싶어","Ha, auf dich ist wie immer Verlass. Ich habe dein
Talent zur Schlussfolgerung anscheinend richtig
eingeschätzt. Ich habe noch einen Fall für dich."
102,4057,"","I have another similar case for you. It concerns
the Digipedia site that I administer.","事情是這樣的，
我身為站長的辭典網站「數碼百科」，
其實又發生了和上次類似的事件。","","내가 관리인을 맡고 있는 인터넷 사전 사이트
「디지디지피디아」에 관해서인데
또 저번과 비슷한 사건이 발생했어","Ich habe noch einen ähnlichen Fall für dich.
Es geht um die Digipedia-Seite,
deren Administratorin ich bin."
103,4057,"","This time the problem with the edits is that...
they are all lies!","而這次編輯出來的內容……
是假的。","","이번엔 어떻게 편집됐냐 하면
…거짓말이야","Dieses Mal ist das Problem, dass die Änderungen
nur aus Falschinformationen bestehen!"
104,4057,"","Everything that guy has ever written is full of
lies. And as usual, I can't undo the block and
correct it in any way.","那人撰寫的內容全是騙人的。
而且又跟上次一樣被鎖住無法解除，
我根本就沒辦法修改。","","그 사람이 집필하는 내용 전부가 거짓말뿐이야
게다가 변함없이 해제불가능한 블록이 걸려 있어서
나로선 어떻게도 수정할 수가 없어","Alles, was dieser Typ geschrieben hat, ist ein
Haufen Lügen. Und wieder kann ich die Sperre
nicht aufheben und sie korrigieren."
105,4057,"","I was wondering if that Kansai guy has any to do
with this, so I got in touch with him, but it
wasn't him. It seems it's someone else's work.","我心想會不會跟上次那個關西腔的人有關就連絡他，
結果他是清白的。看來應該是別人搞的鬼。","","또 저번의 관서 사투리의 사람이 관계가 있는 건가 하고
연락을 해 봤는데 그 사람은 아니었어.
아무래도 다른 사람의 소행 같아","Erst dachte ich, der Kansai-Typ steckt dahinter,
aber er hatte nichts damit zu tun.
Anscheinend ist es das Werk von jemand anderem."
106,4057,"","Incidentally, the pages this guy has been editing
are ""Demon with a Staff"", ""Tanabata festival""
etc... You can go and check the edit log page.","順帶一提，那個人編輯的頁面是
「如虎添翼」還有「七夕」之類的……
要再調查更新紀錄的話，可以從那個頁面連過去。","","참고로 그 사람이 편집한 페이지는
「범에 날개」나「칠석」등이야…
또 갱신이력을 조사하고 싶다면 그 페이지에서 확인할 수 있어","Die Seiten, die dieser Typ bearbeitet hat, sind
„Dämon mit einem Stab“, „Tanabata-Festival“ usw.
Du kannst die Bearbeitungsliste überprüfen."
107,4057,"","This is to protect the reputation of Digipedia, so
please take care of it as soon as you can.
Thank you.","這關係到「數碼百科」的信譽。
請你盡早處理這個問題，拜託你了。","","「디지디지피디아」의 신용과 관계된 일이니까
빨리 어떻게든 해줘. 잘 부탁해","Ich will den Ruf von Digipedia schützen, also
kümmere dich bitte so schnell wie möglich
darum. Danke."
110,4057,"","There is someone inserting lies into the content.
It is so awful that it has gotten to the point
were I can't correct it.","這次是有人把不實內容放到頁面上去。
居然還設成無法修改，真是太惡劣了。","","이번엔 페이지를 거짓 내용으로 편집하는 사람이 있어
수정하지 못하도록 되어 있는 것도 정말 악질이라니까","Jemand baut Lügen in die Texte ein. Es ist
wirklich furchtbar, dass es so weit gekommen
ist, dass ich sie nicht korrigieren kann."
111,4057,"","That PC over there look to be free, so please, go
over and try it.","那台電腦好像可以自由使用。
那就麻煩你了。","","거기 있는 PC 사용해도 된다는 것 같으니까
그럼 잘 부탁할게","Der PC da drüben scheint frei zu sein.
Bitte benutze ihn und kümmere dich darum."
