ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,1576,"","Hi. Thank you for coming here, Detective.","嗨，你來得太好了，偵探大人。","","여어. 잘 와줬네, 탐정님","Hallo. Danke, dass du hergekommen bist, Detektiv."
101,1576,"","I'm Datamon.
People usually call me Dr. Datamon, though.","我是分子獸，
有時大家也會叫我分子獸博士。","","나는 데이터몬
옛날부터 데이터몬 박사라고 불리고 있기도 하지","Ich bin Datamon.
Die meisten nennen mich aber Dr. Datamon."
102,1576,"","...Huh? You knew that? Sorry, I just can't stop
saying it.","嗯？　你已經知道了？
沒有啦，總覺得不說一下我就會精神鬆懈。","","…응? 그건 알고 있다고?
아니, 아무래도 이걸 말하지 않으면 찝찝해서 말이야","... Was? Das wusstest du? Tut mir leid, ich kann
nicht aufhören, es zu sagen."
103,1576,"","So, as you know, the reason I have asked you here,
Detective is to help me experiment with my new
medicine.","然後如你所知，我叫偵探大人過來不是為了其他事，
是想找你幫忙實驗我做出來的這款新藥。","","그리고 알다시피 탐정님을 부른 건 다름이 아니라
내가 만든 이 신약의 실험을 도와주길 원해서야","Wie du weißt, Detektiv, habe ich dich herbestellt,
um dich zu bitten, bei den Experimenten mit
meiner neuen Medizin zu helfen."
104,1576,"","And here it is.","你看，就是這個藥。","","자, 이 약이라네","Hier ist sie."
105,1576,"","This, of course, is still in the testing phase,
but it is almost complete.","雖然還是試劑的狀態，但幾乎已經是完成品了。","","아직 시약 상태지만, 거의 완성한 약이지","Dies ist natürlich noch die Testphase, aber sie
ist fast abgeschlossen."
106,2001,"","Congratulations!
I...I'll take it!
What do you want me to do with this?","恭喜你！
一鼓作氣……喝下去！
我該怎麼做？","","축하해!
눈 딱 감고… 마신다!
이걸 어떻게 하면 되는 거야?","Glückwunsch!
Ich ... Ich nehme sie!
Was soll ich damit tun?"
107,1576,"","Ah, thank you! Getting it to this stage has been
quite difficult.","喔，謝謝你。
要做出這樣的成果真的好辛苦啊。","","아아, 고맙네
여기까지 오는 것도 꽤 큰일이었어","Ach, danke! Es war gar nicht einfach, so weit
zu kommen."
108,1576,"","Argh!!!","哇～！　哇～！　哇～！","","왓―! 왓―! 왓―!!","Argh!"
109,1576,"","You'll what!? Don't you see this label on here
that says ""Virus-Type Medicine""!?","我說你啊！
藥瓶上面有貼
「病毒種用藥」的標籤吧！？","","잠깐 자네!
약 라벨에「바이러스 종 용 약」이라고
라벨이 붙어 있잖아!?","Bitte was?! Siehst du denn nicht die Aufschrift
„Medizin für Virus-Digimon“?!"
110,1576,"","This is a sample medication for Digimon!
Please stop joking around!","這是數碼寶貝用的重要試劑！
請不要亂開玩笑！！","","디지몬 용인 중요한 시약이야!
장난치는 건 그만둬주게!!","Dies ist ein Heilmittel für Digimon, das getestet
werden muss! Bitte hör auf, rumzualbern!"
111,1576,"","I haven't had a shock like that for quite some
time...","真是的……
我好久沒這麼驚慌失措了。","","…정말이지
오랜만에 당황해버렸잖은가","So geschockt war ich schon länger nicht mehr!"
112,1576,"","Okay then, let's go through everything
step-by-step, shall we?","喔，我照順序說明一下。","","아아, 순서대로 설명하도록 하지","Besprechen wir das Ganze Schritt für Schritt,
in Ordnung?"
113,1576,"","Please get four Digimon in this Digital Space to
take the medicine.","請你將這些藥拿給在這個數碼空間內的
4隻數碼寶貝，讓它們喝下去。","","이 약들을 이 디지털 스페이스 내에 있는
디지몬 4마리에게 먹이고 와주게","Bitte bring vier Digimon in diesem Digitalraum
dazu, diese Medizin einzunehmen."
114,1576,"","Of course, you'll need to get their cooperation
before they actually take the trial medication.","放心，我已經事前
拜託過它們配合試喝了。","","괜찮아, 그들에겐 사전에
약 시음 협력을 부탁해뒀네","Natürlich müssen sie erst zustimmen, bevor sie das
zu testende Medikament zu sich nehmen."
115,1576,"","Please give each of them the appropriate medicine.
Virus medicine for the virus Digimon, data
medicine for the data Digimon, etc.","還有就是要讓它們喝下各自適合的藥。
病毒種的數碼寶貝就喝病毒種用藥，
資料種的數碼寶貝就喝資料種用藥。","","그리고 각자에게 맞는 약을 줬으면 해
바이러스종 디지몬에게는 바이러스종 용 약을
데이터종 디지몬에게는 데이터종 용 약을… 말이지","Bitte gib jedem die entsprechende Medizin.
Virus-Medizin für Virus-Digimon,
Datei-Medizin für Datei-Digimon und so weiter."
116,1576,"","I gave you full bottles of each type of medicine,
but they only need to take a small dose. Please
watch their reactions and report back.","藥我各給了你一瓶，不過不用讓它們喝那麼多。
請你觀察數碼寶貝們喝下後的反應並跟我回報。","","약은 한 병씩 줬지만 마시는 건 소량이어도 괜찮네
디지몬들이 마신 후의 반응을 보고 보고해주게","Ich habe dir von jeder Medizin eine volle Flasche
gegeben, aber sie brauchen nur eine kleine Dosis.
Beobachte ihre Reaktionen und erstatte Bericht."
117,1576,"","Remember, though, if you give a Digimon the wrong
medicine there may be serious side effects, so be
careful. Okay, I'll wait here for your report.","我警告在先，如果你讓數碼寶貝喝下不適合的藥
可能會發生嚴重的事情，所以最好注意一下。
那我就等你的報告了。","","말해두겠지만 디지몬에게 맞지 않는 종류의 약을 마시게 하면
큰일이 벌어질지도 모르니까 주의해주게
그럼 보고를 기다리고 있겠네","Vergiss nicht: Wenn du einem Digimon die falsche
Medizin gibst, kann das ernsthafte Nebenwirkungen
haben, also Vorsicht. Ich warte auf den Bericht."
120,1576,"","Please take these four types of medicine to four
different Digimon and have them take the
appropriate one for each. Then report back.","把我交給你的4種藥讓4隻數碼寶貝喝下去。
麻煩你讓它們喝下各自適合的藥，
然後觀察它們的反應。","","건네준 4종류의 약을 4마리의 디지몬에게 먹이고 와줬으면 해
각각의 디지몬에게 맞는 약을 마시게 한 다음
반응을 보고 와주게","Bitte bring diese vier Arten von Medizin zu vier
verschiedenen Digimon. Jedes muss die richtige
Medizin einnehmen. Erstatte mir dann Bericht."
130,1301,"","...","…………","","…………","..."
131,2001,"","Megadramon seems to be eyeing the medicine
bottle...","超蛇龍獸似乎很在意藥瓶……","","메가드라몬은 약병을 신경 쓰고 있는 듯하다…","Megadramon scheint die Medizinflasche zu beäugen."
132,1301,"","Gugh...gah!","嘎啊啊啊！","","우갸아아아!","Gagh ... Gah!"
133,1301,"","Gugh...","嘎啊……","","우갸…","Gagh ..."
134,2001,"","Megadramon is staring at me curiously and looking
at the medicine bottle...","超蛇龍獸用一副奇怪的眼神
盯著藥瓶看……","","메가드라몬은 신기해하는 눈으로
약병을 바라보고 있다…","Megadramon starrt mich neugierig an und sieht dann
die Flasche mit Medizin an ..."
135,1301,"","...","…………","","…………","..."
136,1301,"","...!!!","……………………！！","","……………………!!","...!"
137,1301,"","Gugh..gahhhhhhhhhhhhh!!!","嘎啊啊啊啊啊啊！！","","우갸아아아아아아아앗!!","Gagh ... Gahhhhhh!"
138,2001,"","Megadramon is heading this way and screaming
violently! He's coming in for the attack!","超蛇龍獸發出強烈咆哮，
朝這邊攻擊了過來！！","","메가드라몬은 격렬하게 외치며
이쪽으로 달려들었다!!","Megadramon läuft dir laut schreiend entgegen!
Er wird angreifen!"
139,1301,"","...","…………","","…………","..."
140,2001,"","It seems that Megadramon has calmed down again...","超蛇龍獸似乎恢復了冷靜……","","메가드라몬은 침착함을 되찾은 듯하다…","Megadramon scheint sich wieder beruhigt zu
haben ..."
141,1301,"","...","…………","","…………","..."
142,1301,"","...!!!","……………………！！","","……………………！！","...!"
143,1301,"","Gugh..gahhhhhhhhhhhhh!!!","嘎啊啊啊啊啊啊！！","","우갸아아아아아아아앗!!","Gagh ... Gahhhhhh!"
144,2001,"","Megadramon is raising his voice in glee and his
eyes are shining!","超蛇龍獸眼睛閃閃發光，高興地發出叫聲！","","메가드라몬은 눈을 빛내며 기쁜 듯이 소리를 지르고 있다!","Megadramon wird vor Freude lauter und
seine Augen glänzen!"
150,1301,"","Gugh...gaaaaahhhh!","嘎啊啊啊啊！","","우갸아아아앗!","Gagh ... Gaaahhh!"
160,1756,"","Hmm? You say you're helping Dr. Datamon? Oh yeah,
he told me. Gimme the medicine! Whichever one is
fine!","嗯？　你是為了幫忙分子獸博士而來的？
喔，我聽它說了。有什麼藥都放馬過來吧！","","응? 데이터몬 박사를 돕고 있다고?
아아, 들었어. 어떤 약이든 얼마든지 주라구!","Hm? Du hilfst Dr. Datamon? Ach ja, das hat er mir
gesagt. Gib mir die Medizin! Egal, welche!"
161,1756,"","Wait, did you come here to test out the medicine?
I thought I sensed some tenseness, haha...","奇怪，你不是來實驗藥的嗎？
害我白激動一場，哈哈哈……","","어라, 약 실험 때문에 온 게 아니었어?
텐션 내려가버렸네, 아하하……","Moment, bist du hier, um die Medizin zu testen?
Dachte ich doch, dass ich etwas
Anspannung spüren konnte!"
162,1756,"","That's all right, I don't mind testing it.
Down the hatch!","試喝這瓶藥就行了吧。
好，我來表演一口氣乾了它！","","이 약을 마시면 되는 거구나
그럼 원샷하는 걸 보여줄게―!","Ist schon gut, ich teste sie gerne.
Auf ex!"
163,1756,"","...Uh, just a little bit? Okay, got it.","什麼，只要喝一點就行了？　好吧。","","…어, 조금만 마셔도 된다고? 알았어","... Ach, nur ein bisschen? Okay, ich verstehe."
164,1756,"","...*gulp*...*gulp*...","咕嚕……咕嚕……","","…꿀꺽………꿀꺽…","... *Schluck* ... *Schluck* ..."
165,1756,"","...!!!","……………………唔！！","","……………………윽!!","...!"
166,1756,"","Eughhhhhhh!!!
Gah...awful...bleugh...just awful!!!","嗚喔喔喔喔喔喔喔喔！！
難喝，啊～～有夠難喝的！！","","우오오오오오오오옷!!
맛없어, 우웩――――, 맛없어!!","Igiiiiitt!
Gah ... grässlich ... blargh ... scheußlich!"
167,1756,"","Dr. Datamon promised it wouldn't taste bad!
He...he lied!!!","分子獸博士還說味道他會掛保證！
可惡，居然騙我！","","데이터몬 박사, 맛은 보장한다고 했으면서!
정말이지―, 속였구나!!","Dr. Datamon hat versprochen, dass es nicht
eklig schmeckt! Er hat gelogen!"
168,1756,"","S-sorry. I...I've calmed down now.","對、對不起……我有冷靜一下了。","","미, 미안… 조금 진정됐어","T-Tut mir leid. Ich habe mich wieder beruhigt."
169,1756,"","Still, that medicine made me go crazy. And the
taste is just terrible... I think you need to
rework this stuff.","不過話說回來，這瓶藥喝了會讓人突然很火大呢。
而且還超難喝的……可能做失敗了吧？","","그나저나 갑자기 머리에 열이 오르는 약이었네
맛도 최악이었고… 이 약, 실패일지도 모르겠는데?","Aber diese Medizin hat mich verrückt gemacht.
Und der Geschmack ist scheußlich.
Das muss wohl noch verbessert werden."
170,1756,"","That's all right, I don't mind testing it.
Down the hatch!","試喝這瓶藥就行了吧。
好，我來表演一口氣乾了它！","","이 약을 마시면 되는 거구나
그럼 원샷하는 걸 보여줄게―!","Ist schon gut, ich teste sie gerne.
Auf ex!"
171,1756,"","...Uh, just a little bit? Okay, got it.","什麼，只要喝一點就行了？　好吧。","","…어, 조금만 마셔도 된다고? 알았어","... Ach, nur ein bisschen? Okay, ich verstehe."
172,1756,"","...*gulp*...*gulp*...","咕嚕……咕嚕……","","…꿀꺽………꿀꺽…","... *Schluck* ... *Schluck* ..."
173,1756,"","...!!!","……………………唔！！","","……………………윽!!","...!"
174,1756,"","Wooooooooow!!!
Amazing! Amazing! This is awesome!!!","嗚喔喔喔喔喔喔喔喔！！
太厲害了，這個超厲害的耶！！","","우오오오오오오오옷!!
굉장해, 굉장해 이거!!","Wooooooooow!
Fantastisch! Das ist wirklich fantastisch!"
175,1756,"","It feels like all the tiredness has left my body!
Right now I feel like I could defeat any Digimon
at all!","身體的疲勞好像全都消除了似的！
我現在覺得自己好像可以贏過任何一隻數碼寶貝！","","몸의 피로가 씻겨나가는 것 같아!
지금이라면 어떤 디지몬에게도 이길 것 같다고!","Mein Körper fühlt sich gar nicht mehr müde an!
Ich glaube fast, dass ich es mit
ALLEN Digimon aufnehmen könnte!"
176,1756,"","It feels really good! Please tell Dr. Datamon that
his medicine worked!","好舒服喔！
幫我轉告分子獸博士，說這個藥很棒！","","정말 기분이 좋네!
좋은 약이었다고 데이터몬 박사에게 전해줘!","Es fühlt sich echt gut an! Bitte sag Dr. Datamon,
dass seine Medizin wirkt!"
180,1756,"","You're Dr. Datamon's new assistant, right? He's
gone a little weird, getting help from a human...","你是分子獸博士的新助手嗎？
居然請人類當助手，博士還真怪異。","","너는 데이터몬 박사의 새로운 조수인 건가?
인간을 조수로 쓰다니 박사는 특이하네","Du hilfst Dr. Datamon, nicht wahr? Schon komisch,
dass er sich Hilfe von einem Menschen holt!"
200,1305,"","Hmm...that medicine bottle you're holding in your
hand... I see, you're Dr. Datamon's new assistant,
right?","嗯……你手上拿的藥瓶……
原來如此，你就是分子獸博士的助手啊。","","음… 손에 들고 있는 약병…
그런가, 네가 데이터몬 박사의 도우미인가","Hm, die Flasche mit Medizin in deiner Hand ...
Du hilfst Dr. Datamon, nicht wahr?"
