ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,4932,"","Hey, did you hear? The Zaxons challenged the Under
Zeros! It was pretty amazing!","嗨，
你聽說Zaxon去挑戰Under Zero的事了嗎？
好像很猛耶～","","여어
잭슨이 언더 제로에 도전했다는 이야기 들었어?
엄청났다던데~","He, hast du das gehört? Die Zaxons haben
Unter Null herausgefordert! Das war klasse!"
101,4932,"","Capturing the Under Zero fortress was hard enough,
but it seems that there was a battle with another
team on top of that...","光是Under Zero防禦牆的攻略就夠辛苦了，
聽說還有跟其他隊伍鬥爭呢。","","언더 제로의 방벽 공략만으로도 큰일이었을 텐데
다른 팀과의 항쟁도 있었다고 해","Es war schwer genug, die Festung von Unter Null
einzunehmen, aber anscheinend gab es auch noch
einen Kampf gegen ein anderes Team."
102,4932,"","The recently founded Rebels and the veteran Judes
appeared as well, and it turned into a three-way
brawl!","連最近新起的反叛者和老手Jude都冒出來，
簡直就是駭客集團三國鼎立的混戰狀態！","","최근 새로 생긴 리벨리온즈나 고참인 쥬드까지 나와서
해커 팀들이 삼파전인 난전 상태!","Die vor Kurzem gegründeten Rebels und die
Veteranen von Gamma sind auch aufgetaucht
und haben einen 3-Gruppen-Kampf gestartet!"
103,4932,"","From what I hear the Zaxons were driven to defeat,
but their leader Yuugo barely made it out alive.","結果Zaxon被攻擊到組織全滅的地步，
但聽說隊長YUGO好像勉強撿回一條命。","","잭슨은 궤멸 직전까지 몰렸지만
리더인 유고는 아슬아슬하게 생환했다고 해","Ich habe gehört, dass die Zaxons besiegt wurden.
Yuugo, ihr Anführer, ist geradeso mit dem Leben
davongekommen."
104,4932,"","Some guy told me the other day that he saw him on
Kowloon Lv. 1.","有人最近在「Kowloon Lv. 1」看到過他。","","…얼마 전에「쿠롱 Lv.1」에서 봤다는 녀석이 있어서 말이지","Jemand hat mir neulich erzählt, dass er ihn
in der ersten Ebene von Kowloon gesehen hat."
105,4932,"","There's a rumor going around that Yuugo is
actually a ghost, like some kind of ""immortal
hacker."" He just keeps coming back to life!","雖然有傳聞說YUGO會不會本來就是“幽靈”，
但實際上他就是不管被打倒幾次都會復活的“不死駭客”吧。","","유고는 원래 ""유령""이 아닌가 하는 소문이 있었지만
실은 아무리 죽어도 되살아나는 ""불사신 해커""인 게 아닐까","Es kursiert ein Gerücht, dass Yuugo tatsächlich
ein Geist ist, eine Art „unsterblicher Hacker“,
der immer wieder aufersteht!"
106,4933,"","But, I mean, come on, all this talk recently is
stupid! It's an avatar, it can't be alive or dead!","這傢伙從剛才就一直在講那些東西，
明明就是化身還活啊死啊的……到底在說什麼啊。","","정말~, 이 녀석은 아까부터 이 이야기만 잔뜩 하고~
아바타인데 살아있다느니 죽었다느니… 뭐라는 건지","Aber, komm schon, all das Gerede in letzter Zeit
ist so albern! Er ist ein Avatar, er kann nicht
tot oder lebendig sein!"
107,4933,"","...Yuugo is the one who introduced Digimon
programs to hacking, so he's a kind of living
legend. There are lots of rumors about him.","不過因為YUGO是引入數碼寶貝程式進行非法入侵
而成為“活著的傳說”的駭客，所以傳聞很多。","","…하지만 유고는 디지몬 프로그램을 집어넣는 해킹으로
""살아 있는 전설""이 된 해커인 만큼 여러 소문이 있구나","Yuugo war es, der Digimon mit Hacking bekannt
gemacht hat. Er ist eine lebende Legende.
Es kursieren viele Gerüchte über ihn."
108,3006,"","Are you okay now?
What are you doing? Where are you?","你現在可以通話嗎？
你在哪裡？　在做什麼？","","지금 괜찮을까?
어디서 뭘 하고 있지?","Geht es dir gut?
Was treibst du? Wo bist du?"
109,3006,"","...What? A living legend? An immortal hacker
raised from the dead? Hmm...these rumors about
Yuugo are really starting to get out of hand...","什麼？　活著的傳說？　復活的不死駭客？
嗯……YUGO的謠言好像越來越離譜了。","","…뭐라고? 살아 있는 전설? 죽어도 되살아나는 불사신 해커?
흐음… 유고의 소문이 멋대로 돌아다니고 있는 것 같군","Was? Eine lebende Legende? Ein unsterblicher
Hacker, der wiederaufersteht? Hm, diese Gerüchte
über Yuugo werden immer verrückter ..."
110,3006,"","Of course, I'm sure you're not foolish enough to
believe any of them...","你該不會也隨那些謠言起舞了吧？","","설마 너도 그런 소문에 휘둘리고 있는 건 아니겠지","Natürlich weiß ich, dass du nicht so einfältig
bist, ihnen Glauben zu schenken."
111,3006,"","...Anyway, we have a new case from the legendary
man himself, so please come back to the office.","傳說中的“本人”有事委託我們。
你回來事務所吧。","","…전설인 ""본인""에게 의뢰가 와 있다
사무소로 돌아오도록","... Wie dem auch sei, wir haben einen neuen Fall,
von der Legende selbst.
Komm also bitte zurück ins Büro."
