ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,1317,,"Cavolo, dove l'ho messo...?
Se non lo trovo, finisco nei guai...","不知道跑哪去了～
真傷腦筋呀～",,"어디로 간 걸까요~
곤란하네요~","Mist, wo habe ich es hingetan ...?
Wenn ich es nicht finde, kriege ich Ärger ..."
101,1317,,"Oh, ciao, Detective! Ottimo tempismo!
Ho perso da qualche parte la mia ""cosa preziosa""!","欸欸，偵探大人，
我弄丟了「重要之物」，正在頭痛呢。",,"저기저기 탐정님,
제가 「소중한 물건」을 잃어버려서 곤란하거든요","Ach, hallo, Detektiv! Tolles Timing!
Ich habe mein ""wertvolles Ding"" irgendwo verloren!"
102,1317,,"Potresti essere così gentile e cercarlo?
Se non lo trovo, sono nei guai!","你可以幫幫我嗎？
我沒有那個是不行的。",,"저 좀 도와주지 않을래요?
그게 없으면, 아무것도 못 하거든요","Könntest du so nett sein und danach suchen?
Wenn ich es nicht finde, stecke ich in der
Klemme!"
103,1317,,"Credo di averlo perso da qualche parte in [m3010].
Grazie di aiutarmi!","「重要之物」好像掉在[m3010]了。
那就麻煩你囉。",,"「소중한 물건」은 [m3010]에서 잃어버렸던 것 같아요
잘 부탁드려요","Ich glaube, ich habe es irgendwo in
[m3010] verloren.
Danke, dass du mir hilfst!"
110,1317,,Hai trovato il mio 'oggetto prezioso'! Super!,"偵探大人！　你幫我找到「重要之物」了耶！
你好厲害哦！！",,"탐정님!「소중한 물건」을 찾아와 주신 거군요!
…굉장해요!!",Du hast mein ""wertvolles Ding"" gefunden! Super!
111,1317,,"Come ringraziamento, ho mandato qualcosa al tuo ufficio. Sei stato la mia salvezza!","我把謝禮送去事務所了。
非常謝謝你的幫忙！",,"보답은 사무소로 보내두었어요
정말 고마워요!","Als Dankeschön habe ich etwas an dein Büro
geschickt. Du warst meine Rettung!"
120,1320,,"Mannaggia, dove l'ho messo...?
Se non lo trovo, finisco nei guai...","不知道跑哪去了～
真傷腦筋呀～",,"어디로 간 걸까요~
곤란하네요~","Mist, wo habe ich es hingetan ...?
Wenn ich es nicht finde, kriege ich Ärger ..."
121,1320,,"Ah, ciao, Detective! Ottimo tempismo!
Ho perso la mia ""cosa preziosa"" da qualche parte!","欸欸，偵探大人，
我弄丟了「重要之物」，正在頭痛呢。",,"저기저기 탐정님,
제가 「소중한 물건」을 잃어버려서 곤란하거든요","Ach, hallo, Detektiv! Tolles Timing!
Ich habe mein ""wertvolles Ding"" irgendwo verloren!"
122,1320,,"Potresti essere così gentile da cercarlo?
Se non lo trovo, sono nei guai!","你可以幫幫我嗎？
我沒有那個是不行的。",,"저 좀 도와주지 않을래요?
그게 없으면, 아무것도 못 하거든요","Könntest du so nett sein und danach suchen?
Wenn ich es nicht finde, stecke ich in der
Klemme!"
123,1320,,"Credo di averlo perso da qualche parte a [m3010].
Grazie per l'aiuto!","「重要之物」好像掉在[m3010]了。
那就麻煩你囉。",,"「소중한 물건」은 [m3010]에서 잃어버렸던 것 같아요
잘 부탁드려요","Ich glaube, ich habe es irgendwo in
[m3010] verloren.
Danke, dass du mir hilfst!"
130,1320,,Hai trovato il mio 'coso' prezioso! Super!,"偵探大人！　你幫我找到「重要之物」了耶！
你好厲害哦！！",,"탐정님!「소중한 물건」을 찾아와 주신 거군요!
…굉장해요!!",Du hast mein ""wertvolles Ding"" gefunden! Super!
131,1320,,"Per ringraziarti, ho mandato qualcosa al tuo ufficio. Sei stato la mia salvezza!","我把謝禮送去事務所了。
非常謝謝你的幫忙！",,"보답은 사무소로 보내두었어요
정말 고마워요!","Als Dankeschön habe ich etwas an dein Büro
geschickt. Du warst meine Rettung!"
140,1321,,*Snif snif*... Buhuhu...,嗚嗚……嗚嗚……。,,"우우… 우우… 훌쩍, 훌쩍","*Schnüff, schnüff* ... Buhuhu ..."
141,1321,,Buhu... Cosa? Sei un detective?,嗚嗚……咦、咦？　難道是偵探大人嗎……？,,"우우… 어, 어? 설마 탐정님…?",Buhu ... Was? Bist du ein Detektiv?
142,1321,,"Devi... Devi ascoltarmi...
Ho perso la mia ""cosa preziosa"" da qualche parte in [m3010].","我去[m3010]的時候……嗚嗚……
不小心……把「重要之物」搞丟了……嗚嗚嗚嗚……",,"나,「소중한 물건」을… 우우…
[m3010]에 갔을 때… 잃어버려서… 우우우우…","Du musst ... Du musst mir zuhören ...
Ich habe mein ""wertvolles Ding"" irgendwo in
[m3010] verloren."
143,1321,,"Se non lo trovo, allora... allora... Uaaaa!
Ti prego, devi trovarlo! Devi e basta!","沒有那個的話，我、我……嗚哇啊啊啊啊啊啊啊啊！
求求你！　幫我找回來！",,"그게 없으면, 나, 나… 우아아아아아아아아아앙!
부탁해애! 찾아와줘어!","Wenn ich es nicht finde, dann ... dann ... Buäää!
Bitte, du musst es finden! Du musst einfach!"
150,1321,,"Buhuhuhu... Oh, detective!
Hai trovato la mia ""cosa preziosa""?","嗚……嗚嗚嗚嗚嗚……　啊！　偵探大人！
難道你幫我找回「重要之物」了嗎！？",,"우우… 우우우우우… 아! 탐정님!
설마「소중한 물건」을 찾아와준 거야!?","Buhuhuhu ... Ach, Detektiv!
Hast du mein ""wertvolles Ding"" gefunden?"
151,1321,,"Grazie! Smetto di piangere, adesso...
Come ringraziamento, ti mando un regalo al tuo ufficio.","謝謝你，我不會再哭了……！
我會把謝禮送去事務所的！",,"고마워, 나, 더는 울지 않을게…!
보답은 사무소에 보내둘게!","Danke! Ich höre jetzt auf zu weinen ...
Als Dankeschön schicke ich ein Geschenk an
dein Büro."
160,1322,,"Bah, io sono sempre il Digimon più figo e più posato! Niente mi scompone!","嘿！本大爺無論何時都是超酷的數碼寶貝哦！
不管遇到什麼事情，都不會動搖！",,"헷! 이 몸은 언제나 쿨한 디지몬이시다!
언제 어느 때든 동요하지 않지!","Bah, ich bin immer das coolste, besonnenste
Digimon! Nichts bringt mich aus der Ruhe!"
161,1322,,"... Ma ora. Ho perso la mia ""cosa preziosa""
e adesso mi sto preoccupando sul serio.","……但其實啊，我弄丟「重要之物」了，
現在超驚慌的……",,"…하지만 실은「소중한 물건」을 잃어버려서
상당히 패닉에 시달리고 있지…","... Außer jetzt. Ich habe mein ""wertvolles Ding""
verloren und mache mir jetzt wirklich Sorgen."
162,1322,,"Credooo, l'ho perso da qualche parte in [m3010].","嗯～，我覺得應該是
去[m3010]的時候弄丟的！",,"으~음, 아마 그건
[m3010]에 갔을 때 잃어버렸다고 생각하지!","Ich glaaauuube, ich habe es irgendwo in
[m3010] verloren."
