ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,1317,,"Accidenti, dove l'ho
messo...? Sono nei guai seri se non lo trovo...","不知道跑哪去了～
真傷腦筋呀～",,"어디로 간 걸까요~
곤란하네요~","Mist, wo habe ich es hingetan ...?
Wenn ich es nicht finde, kriege ich Ärger ..."
101,1317,,"Oh, ehi, detective! Tempismo
perfetto! Mi è caduta la mia ""cosa preziosa"" da qualche parte!","欸欸，偵探大人，
我弄丟了「重要之物」，正在頭痛呢。",,"저기저기 탐정님,
제가 「소중한 물건」을 잃어버려서 곤란하거든요","Ach, hallo, Detektiv! Tolles Timing!
Ich habe mein „wertvolles Ding“ irgendwo verloren!"
102,1317,,"Potresti farmi un favore e cercarlo?
Se non lo ritrovo, sarò nei guai fino
al collo!","你可以幫幫我嗎？
我沒有那個是不行的。",,"저 좀 도와주지 않을래요?
그게 없으면, 아무것도 못 하거든요","Könntest du so nett sein und danach suchen?
Wenn ich es nicht finde, stecke ich in der
Klemme!"
103,1317,,"Credo di averlo perso da qualche
parte vicino a
[m3010]. Grazie per averlo fatto!","「重要之物」好像掉在[m3010]了。
那就麻煩你囉。",,"「소중한 물건」은 [m3010]에서 잃어버렸던 것 같아요
잘 부탁드려요","Ich glaube, ich habe es irgendwo in
[m3010] verloren.
Danke, dass du mir hilfst!"
110,1317,,"Hai trovato la mia ""cosa preziosa""! È incredibile!","偵探大人！　你幫我找到「重要之物」了耶！
你好厲害哦！！",,"탐정님!「소중한 물건」을 찾아와 주신 거군요!
…굉장해요!!",Du hast mein „wertvolles Ding“ gefunden! Super!
111,1317,,"Ti ho mandato qualcosa al tuo ufficio
come ringraziamento. Sei un salvavita!","我把謝禮送去事務所了。
非常謝謝你的幫忙！",,"보답은 사무소로 보내두었어요
정말 고마워요!","Als Dankeschön habe ich etwas an dein Büro
geschickt. Du warst meine Rettung!"
120,1320,,"Cavolo, dove l'ho
messo...? Sono nei guai seri se non lo trovo...","不知道跑哪去了～
真傷腦筋呀～",,"어디로 간 걸까요~
곤란하네요~","Mist, wo habe ich es hingetan ...?
Wenn ich es nicht finde, kriege ich Ärger ..."
121,1320,,"Oh, ehi, Detective! Ottimo
tempismo! Ho perso la mia ""cosa preziosa"" da qualche parte!","欸欸，偵探大人，
我弄丟了「重要之物」，正在頭痛呢。",,"저기저기 탐정님,
제가 「소중한 물건」을 잃어버려서 곤란하거든요","Ach, hallo, Detektiv! Tolles Timing!
Ich habe mein „wertvolles Ding“ irgendwo verloren!"
122,1320,,"Potresti farmi un favore e cercarlo?
Se non lo riprendo, sarò nei guai fino
al collo!","你可以幫幫我嗎？
我沒有那個是不行的。",,"저 좀 도와주지 않을래요?
그게 없으면, 아무것도 못 하거든요","Könntest du so nett sein und danach suchen?
Wenn ich es nicht finde, stecke ich in der
Klemme!"
123,1320,,"Penso di averlo perso da qualche
parte intorno a
[m3010]. Grazie per averlo fatto!","「重要之物」好像掉在[m3010]了。
那就麻煩你囉。",,"「소중한 물건」은 [m3010]에서 잃어버렸던 것 같아요
잘 부탁드려요","Ich glaube, ich habe es irgendwo in
[m3010] verloren.
Danke, dass du mir hilfst!"
