ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,2001,"","...!?","……！？","","…!?","...?!"
101,2001,"","It feels like something's...out to kill!?
What is this chill I feel!?","殺氣……！？
一陣惡寒……！？","","살기…!?
오한…!?","Ich spüre die ... Mordlust von jemandem?
Was ist das für eine Kälte?"
102,2001,"","...?","……？","","…?","...?"
103,3006,"","A case came in from Detective Matayoshi. Hurry up
and come--","有一件來自又吉刑警的委託。
快回事務——","","마타요시 형사님께 의뢰가 와 있다
사무소로 돌아―","Wir haben einen Fall von Kommissar Matayoshi.
Beeil dich und komm–"
104,3006,"","What? You felt something ominous in the air just
now? Since when have you been so superstitious?","什麼？　你問我有沒有感覺到一股很強的妖氣？
你是在墓地出生的少年嗎？","","뭐? 쿄코 씨, 강한 요기를 느꼈습니다?
넌 무덤에서 태어난 소년인가?","Was? Du hast gerade etwas Seltsames in der Luft
gespürt? Seit wann bist du denn so
abergläubisch?"
105,3006,"","It's probably nothing. Just get back here so we
can get to work already.","別說傻話了，快點回來。","","바보 같은 말은 그만하고 돌아오도록","Das hast du dir sicher eingebildet. Komm wieder
her, damit wir uns an die Arbeit machen können."
121,2001,"","(I should see if there's a new case to
investigate...)","（去事務所接個委託好了……）","","(사무소에서 의뢰라도 받을까…)","(Ich sollte mal schauen, ob es einen neuen Fall
gibt, den ich bearbeiten kann ...)"
201,3007,"","There has been a string of some real oddball
incidents lately out in Shinjuku.","最近在新宿街頭發生了很奇妙的現象……","","최근 신주쿠에서 기묘한 현상이 일어나고 있어서 말이지","In Shinjuku hat es in letzter Zeit eine Reihe von
seltsamen Zwischenfällen gegeben."
202,3007,"","Cars, trees, building exteriors, they're all
getting sliced up. And with clean cuts, too, like
someone took a real sharp knife to them.","車子和路樹、建築物的外牆等等遭到損壞。
而且……切口就像用利刃切開一般乾淨俐落……","","자동차나 가로수, 건물 외벽 같은 게 손상되어 있어
그것도… 날붙이에 베인 것처럼 깨끗하게…","Autos, Bäume, Gebäudefassaden, sie alle werden
zerschnitten. Und es sind glatte Schnitte, als ob
jemand ein richtig scharfes Messer benutzt hat."
203,3007,"","Thankfully, nobody has actually gotten hurt by
this so far. Right now, it's just a case of trying
to curb vandalism we're dealing with here.","因為還沒有路人受到傷害，所以說不上是很大的案子。
案件內容最多也只到物品損壞為止。","","아직 통행인에겐 피해가 없어서
그렇게까지 큰 사건은 아니야. 입건도 기물파손 정도지","Zum Glück wurde dabei noch niemand verletzt.
Vorerst geht es darum, der Zerstörungswut
ein Ende zu bereiten."
204,3007,"","But it's heavy-duty stuff getting damaged here.
Imagine if people start getting targeted somewhere
as dense as Shinjuku. It'd be a real problem.","但是，這個現象連水泥外牆及車子都能破壞……
如果對象變成人類的話，會是件非常嚴重的事。
畢竟新宿人潮眾多……","","하지만 콘크리트 외벽이나 자동차에 손상을 입힐 정도의 현상이야…
대상이 인간으로 바뀌면 엄청나게 큰일이라고
아무래도 신주쿠는 사람이 많으니 말이지…","Aber es werden schwere Dinge beschädigt.
Wenn jemand in einem Ballungsraum wie Shinjuku
Menschen anvisiert, wäre das ein echtes Problem."
205,3007,"","As long as we don't know who's behind this, we
can't predict what'll be next. And the police can
hardly be bothered to get off their asses and--","連原因都不清楚，所以也不知何時會出現犧牲者。
而警方目前也幾乎還沒開始進行調查——","","원인을 모르는 이상 언제 희생자가 나올지 몰라
경찰도 아직 거의 조사를 하지 않았지만―","Solange wir nicht wissen, wer dahintersteckt,
wissen wir nicht, was als Nächstes geschieht.
Und da die Polizei sich nicht darum kümmern–"
206,3006,"","I see where this is going...
All right, we'll check it out for you.","您說的沒錯。
……我知道了，我會調查看看。","","말씀하신 대로입니다
…알겠습니다, 조사해보도록 하죠","Ich weiß schon, worauf das hinausläuft ...
Na schön, wir kümmern uns darum."
207,3006,"","I've hacked into... I mean, I've, uh, ""politely
borrowed"" access to a security camera in Shinjuku
so we can check out what it's been recording.","我會駭進新宿某處的監視器畫面——
更正，是從網路上借畫面來看……","","신주쿠 일대의 감시 카메라 영상을 해킹―
그걸 토대로 넷상에서 감시 카메라를 강탈해 조사해보고 있는데…","Ich habe eine Überwachungskamera in Shinjuku
gehackt, äh, mir höflich Zugang „geliehen“, damit
wir sehen können, was sie aufgezeichnet hat."
208,3007,"","I don't see anything and I damn well don't hear
anything right now, either.","唉呀，我什麼都沒看見，也聽不到哦——","","어이쿠, 난 못 봤어, 아무것도 못 들었다―","Ich sehe nichts und verdammt noch mal, ich höre
auch nichts."
209,3006,"","Doesn't look like I can find any of the actual
crime scenes... Though I'd wager that you've
already checked on this much yourself.","似乎沒有拍到現場的影片呢……
不過，大叔你應該早就調查過這邊了吧……","","현장을 포착한 영상은 없는 것 같군요…
뭐, 이 정도는 아저씨도 이미 조사하셨겠지만…","Ich kann die tatsächlichen Tatorte anscheinend
nicht finden ... Aber ich wette, dass du zumindest
das schon selbst überprüft hast."
210,3007,"","There's really nothing left on there, huh...?","嗯～影像裡什麼也沒有啊……","","으음―, 영상에도 아무것도 남아 있지 않나…","Da gibt es dann wohl nichts mehr zu sehen, was?"
211,3006,"","Oh, heehee, I just found something interesting.
Here's my trusty assistant from just a little
while ago. Let's take a look.","唉呀……呵呵，找到有趣的影像了哦。
是在幾十分鐘前的新宿畫面……有拍到我們家小助手呢。","","호오… 후훗, 재미있는 영상을 찾았다
겨우 수십 분 전 신주쿠의 영상인데… 우리 조수 군이 찍혀 있군","Ach, hihi, ich habe etwas Interessantes gefunden.
Hier ist mein guter Hilfsdetektiv von vor Kurzem.
Schauen wir uns das mal an."
212,3007,"","Like this'll help us. It's after the last
incident.","要是等到發生案子才來查，那就太晚了啊。","","사건이 발생한 뒤에는 늦어","Das hilft uns nicht. Das war nach dem letzten
Zwischenfall."
251,3007,"","Wait, what was that flash of light just now!?","……！？　剛才的閃光是怎麼回事？","","…!? 지금의 섬광은 뭐지?","Moment, war das eben ein Lichtblitz?!"
252,3006,"","Hmm... We just might have a real live ""Kamaitachi""
on our hands here.","……嗯，這可能就是那個有名的“鐮鼬現象＂吧。","","…흐음, 이건 그 유명한 ""낫 족제비 현상""일지도 모르겠군","Hm ... Vielleicht haben wir es mit einem echten
„Kamaitachi“ zu tun."
253,3006,"","You've probably heard about them before from
folktales, right?","你知道自古以來，有種鼬鼠的妖怪吧？","","옛날부터 전해져 내려오는 족제비의 모습을 한 요괴 이야기는 알고 있겠지?","Ihr kennt sie wahrscheinlich aus Erzählungen,
oder?"
254,3006,"","Kamaitachi are weasel spirits with claws as sharp
as a sickle.","手為鐮刀狀的鼬鼠妖怪，
——鐮鼬。","","손이 낫의 형상을 한 족제비 요괴
…낫 족제비","Kamaitachi sind Wieselgeister mit Klauen so
scharf wie Sicheln."
255,3006,"","To hear the stories tell it, they attack people by
appearing inside a sudden whirlwind, cutting their
victim's skin sharply in its wake.","據說空氣中偶然產生的真空層，
會變得像刀刃一樣傷害皮膚……","","공기 중에 우발적으로 발생하는 진공이
칼날처럼 피부를 상처입히는 것에 의해 일어난다고 하지만…","In den Geschichten greifen sie Leute an, indem sie
plötzlich in einem Wirbelsturm erscheinen und dann
die Haut des Opfers aufschneiden."
256,3006,"","What probably really happens is that when people's
skin gets really dry, it can get cut up by small
rocks blowing in the wind...or so we thought.","但實際上似乎是皮膚乾燥時，
被風吹來的小石子割傷皮膚。
……就只是這樣而已。","","실제로는 피부가 건조할 때
바람에 날려온 작은 돌이 피부를 상처입힌다
…라는 정도의 이야기라고 한다","Tatsächlich kann trockene Haut wohl von Kieseln im
Wind verletzt werden ... So zumindest die logische
Erklärung."
257,3006,"","Looking at this footage, I think it's safe to say
that's no ordinary gust of wind.","光看影像，當時沒有突然吹起短暫的強風啊……","","영상을 보는 한 돌풍이랄 정도의 바람은 불고 있지 않군…","Wenn man sich diese Aufnahmen ansieht, kann man
wohl sagen, dass das kein herkömmlicher Wind ist."
258,3006,"","Knowing that, there well could be an actual
kamaitachi on the loose in Shinjuku. Hrm...","該不會是真正的鐮鼬出現了嗎？
呵呵……","","…어쩌면 진짜 낫 족제비가 나타난 걸까?
후후…","Das heißt, in Shinjuku könnte tatsächlich ein
Kamaitachi sein Unwesen treiben. Hm ..."
259,3007,"","Putting fairy tales aside for the moment... What
we do know is that light reflected off something.
Maybe the wind somehow, or a blade...","嗯～先不管妖怪的說法，
風或是真空之刃會反射光嗎？","","흐음~, 요괴 전설은 둘째치고…
바람이나 진공 칼날이라는 건 빛을 반사시키지 않잖아?","Wenn wir die Ammenmärchen mal kurz vergessen ...
Wir wissen, dass das Licht reflektiert wurde.
Vielleicht hat der Wind oder eine Klinge ..."
260,3006,"","Or maybe something else entirely... Who knows?
But that light definitely skimmed really close to
your head there in that footage.","也許……是其他的東西呢。
從畫面來看，閃光似乎是從你的頭上閃過去的。","","또 다른 무언가… 일지도 모르겠군요
영상으로 확인한 결과 섬광은 네 머리 위를 스쳐간 듯하다","Oder vielleicht etwas ganz anderes ... Wer weiß?
Aber das Licht kam deinem Kopf in dem Video
wirklich sehr nah."
261,3006,"","If you hadn't felt anything ""ominous"" back there,
we might have seen your head pop off your
shoulders.","如果你沒有查覺到你說的“妖氣＂的話，
你的頭說不定就變成了兩半呢。","","네가 말한 ""요기""를 깨닫지 못했더라면
머리가 두 동강이 났을지도 모르겠군","Wenn du nicht etwas „Ominöses“ gespürt hättest,
hätten wir vielleicht gesehen, wie du einen Kopf
kürzer gemacht wirst."
262,3006,"","Heh... Better stay sharp. You can only stay lucky
for so long, you know.","呵呵……你可千萬要小心啊。","","후훗… 충분히 주의하도록","Ha ... Nimm dich bloß in Acht. Irgendwann geht
jedem mal das Glück aus."
263,3006,"","Head back to Shinjuku and investigate the
surrounding area. Detective Matayoshi and I will
stay here to analyze the footage some more.","出現閃光的是「新宿」吧，麻煩你回現場調查那附近。
我和又吉刑警會繼續分析影像。","","섬광이 반짝인 건「신주쿠」로군. 현장으로 돌아가 근처 조사를 부탁한다
나와 마타요시 형사님은 계속해서 영상을 분석해보도록 하지","Geh zurück nach Shinjuku und schau dich dort um.
Kommissar Matayoshi und ich werden das Video hier
noch weiter analysieren."
271,3006,"","That flash of light showed up in Shinjuku.
Go back there and investigate the vicinity for us.","出現閃光的是「新宿」吧。
麻煩你回現場調查那附近。","","섬광이 반짝인 건「신주쿠」로군
현장으로 돌아가 근처 조사를 부탁한다","Der Lichtblitz trat in Shinjuku auf. Geh wieder
hin und schau dir die Umgebung genau an."
281,3007,"","We'll be doing our own investigating from here,
too. You're still going to Shinjuku, yeah? Be safe
out there.","我們也會繼續調查。
你要去新宿對吧？　小心點啊。","","우리도 조사는 계속할 거야
너는 신주쿠로 갈 거지? 조심해라","Wir werden von hier aus auch ermitteln.
Du gehst nach Shinjuku, ja? Sei vorsichtig."
291,2001,"","There's a thin line coursing through here that
looks like a burn mark...","有條細長、像燒焦痕跡的線……","","가늘고 눌은 자국 같은 선이 이어져 있다","Hier verläuft eine dünne Linie, die wie eine
Brandspur aussieht ..."
292,2001,"","Wait, a burn mark?","……燒焦的痕跡？","","…눌은 자국?","Moment, eine Brandspur?"
301,3006,"","You found a burnt spot, you say...? Hmm...
Anything else of note you found there?","有燒焦的痕跡……？
嗯……還有其他線索嗎？","","눌은 자국이 있었다고…?
흐음… 뭔가 다른 단서는 없었나?","Du hast also eine verbrannte Stelle gefunden? Hm.
Hast du noch etwas Interessantes gefunden?"
302,3006,"","What's wrong? Does something feel off again?","嗯？　怎麼了？
又有妖氣嗎？","","음? 왜 그러지?
또 요기가 느껴지나?","Was ist los? Kommt dir wieder etwas komisch vor?"
303,3006,"","A flash of sunlight reflected off a window and
blinded you? Hmm...","只是被窗戶反射的太陽光閃到眼睛而已？
嗯……","","햇빛이 창문에 반사돼서 눈이 부셨던 것뿐이라고?
……흐음…","Plötzlich wurde Sonnenlicht in einem Fenster
reflektiert und du konntest nichts sehen? Hm ..."
304,3006,"","...","……","","………","..."
305,3007,"","Heh, looks like you froze Kyo for the time being.
","……是我，小杏定住了哦。","","…오, 쿄짱이 굳어버렸는걸","Ha, Kyo ist gerade richtig erstarrt."
306,3007,"","Oh, wait, there she goes. She's moving again.
Guess she's looking something up.","喔，開始動了。
好像開始調查什麼了。","","옷, 움직이기 시작했다
뭔가를 조사하기 시작했군","Ach, warte, jetzt bewegt sie sich wieder.
Sie schaut wohl gerade etwas nach."
307,3007,"","Haha, once she's like this, she's lost in her own
world. No point trying to talk with her. Looks
like she'll be at it for a while.","哈哈，小杏一旦變成這樣講什麼都沒用。
這下子可能會花一點時間呢。","","하핫, 이렇게 된 쿄짱은 무슨 말을 해도 소용없어
이건 좀 시간이 걸릴 것 같군","Haha, wenn sie so ist, ist sie in ihrer eigenen
kleinen Welt. Man kann nicht mit ihr reden.
Das wird wohl eine Weile dauern."
308,3007,"","I hate ordering you around since you don't work
for me, but would you mind looking around for more
clues for us?","抱歉，要請你聽我的指示了，
麻煩你再調查看看有沒有其他線索。","","내가 지시를 내려서 미안하지만
너는 다른 단서가 없는지 조사해 줘","Ich möchte dich nicht herumkommandieren, da du
nicht für mich arbeitest, aber könntest du für
uns weitere Hinweise suchen?"
309,3007,"","We've had a lot of reports about this phenomenon
come into the police department, so there could
definitely still be something left to find.","剛好那個區域有接獲不少鐮鼬現象的通報，
或許有留下些什麼也說不定。","","마침 그 부근은 낫 족제비 현상 통보가 많았던 곳이야
무언가 남아 있을지도 몰라","Die Polizei hat viele Berichte zu diesem Phänomen
erhalten. Es könnte also wirklich noch etwas zu
finden geben."
321,2001,"","There's another one of those burn marks on the
sidewalk here...","這裡也有和人行道上一樣的痕跡。","","…여기에도 보도블록에 그 눌은 자국이 있다","Hier auf dem Bürgersteig ist noch eine Brandspur."
351,2001,"","!!!","！！！","","!!!","!!!"
352,2001,"","I feel it... that murderous intent again!
It's that chill, the same one as before!
That ominous feeling, it's back!","這是……那時候的殺氣！
又感覺到跟那時候一樣的惡寒！！
妖氣！！","","이건… 그 때의 살기!
또… 그 때의 오한!!
요기!!","Ich spüre sie wieder ... diese Mordlust!
Es ist wieder so kalt wie beim letzten Mal!
Dieses ominöse Gefühl ist wieder da!"
353,2001,"","Heh, is that the best you've got!?
You're too slow!
The jig's up! I know your trick now!","這次我能躲掉！
真慢！　太慢了！
我已經看清你的伎倆了！","","이 정도는 피할 수 있어!
느려! 너무 느려!
네 기술은 이미 파악했다고!","Ha, ist das etwa schon alles?!
Du bist zu langsam!
Das Spiel ist aus, ich bin dir auf der Schliche!"
354,3006,"","Hey, it's me. I've figured out what's going on.","是我，我知道那個現象的真相了。","","나다. 현상의 정체를 알아냈다","Hi, ich bin’s. Ich weiß jetzt, was hier vor sich
geht."
355,3006,"","The culprit, whoever they are, is using
reflections to their advantage.","真相是……反射。
“犯人＂是利用反射來攻擊的。","","정체는 …반사다
""범인""은 반사를 이용하고 있어","Der Täter, wer auch immer es ist, macht sich
Reflektionen zunutze."
356,3006,"","Have you ever heard of the Walkie-Talkie building?
It's a super tall skyscraper in London that was
at the center of a really bizarre incident.","你知道對講機大樓嗎？
在英國倫敦建設中的超高層大樓發生了奇妙的事情。","","워키토키 빌딩 이야기는 알고 있나?
영국 런던에 건설 중인 초고층 빌딩에서 기묘한 사건이 일어났다","Hast du schon mal von dem „Walkie-Talkie“-Gebäude
gehört? Das ist ein Wolkenkratzer in London.
Da gab es einen sehr bizarren Zwischenfall."
357,3006,"","Basically, there were cars parked nearby it that
mysteriously had parts of them melted and warped.","停在那棟大樓附近的多數車輛，
車體有一部分變形，變得殘缺不堪。","","그 빌딩 근처에 세워져 있던 많은 차량의 일부가
변형돼서 엉망진창이 되어 버렸지","In der Nähe waren Autos geparkt. Mysteriöserweise
wurden diese Autos teilweise geschmolzen und
verformt."
358,3006,"","The cause of it was the building's windows. The
panes were installed in such a way they reflected
a sunbeam potent enough to damage the cars.","原因是……透過大樓牆面反射的太陽光。
也就是說，透過無數玻璃反射出的光線才是犯人。","","원인은… 빌딩의 벽면에 반사된 태양광이었다
무수히 많은 유리 창문에 의해 반사된 광선이 바로 범인이었던 거지","Die Fenster im Gebäude waren daran schuld.
Die Scheiben reflektierten die Sonnenstrahlen
stark genug, um die Autos zu beschädigen."
359,3006,"","In this instance, though, we're not dealing with
sun rays.","但是，這次並不是太陽光。","","단, 이번 케이스는 태양광이 아니다","In unserem Fall sind es aber keine
Sonnenstrahlen."
360,3006,"","Judging from the flash of light and those burn
marks you've found, we're probably dealing with 
lasers here.","從閃光及燒焦的痕跡來看，
恐怕是「LASER（雷射）」。","","섬광과 가늘고 눌은 자국의 형상으로 보아
아마도「LASER」다","Dem Lichtblitz und den Brandspuren nach zu
urteilen, waren hier wahrscheinlich Laser am Werk."
361,3006,"","But this isn't your ordinary laser pointer we're
talking about. Only weapons-grade lasers could
leave such deep burns.","不過，從燒焦痕跡的深淺來看，
若是雷射的話，輸出功率是武器等級。","","하지만 눌은 자국의 깊이를 볼 때
레이저라고 하기엔 출력이 병기 클래스다","Aber es handelt sich hier um keinen kleinen
Laserpointer. Nur waffenfähige Laser können
so tiefe Brandspuren hinterlassen."
362,3006,"","The question is how someone managed to set them
up all around Shinjuku and fire them off
without people spotting them...","那種東西要如何設置在新宿的街道上，
而且發射時不會被人發現……","","그런 걸 어떻게 신주쿠 거리 안에 설치해서
사람들 모르게 발사하는 건지…","Die Frage ist, wie jemand sie in ganz Shinjuku
aufbauen und benutzen konnte, ohne dass es
bemerkt wurde ..."
363,3006,"","There hasn't been any big power surge in the
area... Could there be batteries...? No, wait...
The Digital Wave readings are fluctuating weirdly.","那附近沒有大量消耗電力……是用電池嗎？
不，等等……數碼波的數值有奇怪的變化。","","그 근방에서 대량의 전력 소모는 없었다… 배터리를 사용하고 있나…?
아니, 잠깐… 디지털 웨이브 수치에 묘한 증감이 있군","Es gab dort auch keinen größeren Stromstoß.
Könnten es Batterien sein ...? Nein, Moment ...
Die Messungen für digitale Wellen sind seltsam."
364,3006,"","Don't tell me they're using the Digital Waves as
a substitute for microwaves in an impromptu
""maser""...?","該不會，
是以數碼波代替微波的特殊「邁射」……？","","설마 디지털 웨이브를
마이크로파의 대용으로 쓴 특수한「메이저」…?","Sag nicht, dass sie digitale Wellen als Ersatz für
Mikrowellen benutzen, sozusagen als „Maser“?"
365,3006,"","If that's the case, then...","那麼……","","그렇다면……","Wenn das so ist, dann ..."
366,3006,"","Hey, think you can trust in my deductions and
your good luck to pull us through?","你相信我的推理和自己的運氣嗎？","","…너는 내 추리와 너 자신의 운을 믿나?","Hast du Vertrauen in meine Schlussfolgerungen
und dein Glück, dass wir das schaffen?"
367,2001,"","Of course!
Like I'd ever doubt your judgment!
Let's just hurry and do something!","相信！
當然相信啊！
快想點辦法吧！","","믿습니다!
당연히 믿죠!
빨리 어떻게든 해 줘요!","Natürlich!
Dein Urteil würde ich nie hinterfragen!
Beeilen wir uns und tun etwas!"
368,3006,"","I like that attitude. Then here's the deal. The
culprit is aiming that laser at you using every
reflective surface in the area.","好吧。犯人是利用大樓的窗戶或車輛的後照鏡，
用周圍所有能夠反射的東西來瞄準你。","","좋아. 범인은 빌딩의 창문이나 차량의 사이드미러,
주변의 반사가 되는 모든 것을 이용해 너를 노리고 있다","Deine Einstellung gefällt mir. Also, zur Sache.
Der Täter zielt mit dem Laser auf dich und nutzt
jede reflektierende Oberfläche vor Ort."
369,3006,"","We're going to use that to our advantage. The fact
that a laser is bouncing around towards you means
we can trace it back to its origin point.","我們要反過來利用這點。
如果你的視線能捕捉到閃光，
那麼在重複反射的那一頭一定是光的來源。","","그걸 반대로 이용하는 거다
네가 섬광을 눈으로 포착했다면
반복해서 반사된 그 끝에는 반드시 섬광의 출처가 있겠지","Daraus schlagen wir einen Vorteil. Weil der Laser
hin- und herspringt, um dich anzuvisieren, können
wir seinen Ursprung zurückverfolgen."
370,3006,"","To do that, you need to get in the line of fire.
But you have to time it well or else you'll get a
hole burnt right through your skull.","但是，要是下個瞬間你的眉間多了個小洞可就不好了。","","하지만 다음 순간 네 미간에
작은 바람구멍이 뚫린다면 아무래도 잠자리가 뒤숭숭해진다","Um das zu tun, musst du den Lockvogel spielen.
Aber das Timing muss perfekt sein, sonst wird dir
ein Loch in den Schädel gebrannt."
371,3006,"","Do you get what I'm asking here? As soon as that
laser's got you, I want you to Connect Jump into
it and dive inside.","聽好囉？
要是你的視線捕捉到閃光，
就朝著光線進行登入跳躍。","","알겠나?
섬광을 눈으로 포착했다면
빛을 향해 커넥트 점프를 하는 거다","Verstehst du, worum ich dich bitte? Sobald der
Laser auf dich zeigt, musst durch einen Verbindungssprung
in ihn abtauchen."
372,2001,"","!?","！？","","!?","?!"
373,3006,"","If my thinking is correct, that laser is actually
a type of Digital Wave.","如果我的推理正確，那個閃光是一種數碼波。","","그 섬광은 내 추리가 맞다면 디지털 웨이브의 일종이다","Wenn ich richtig liege, ist dieser Laser in
Wirklichkeit eine digitale Welle."
374,3006,"","If it is, the instant that beam of light hits
something, it forms a connection with the origin
point and establishes a faux network of sorts.","這樣一來，點和點藉由閃光連結的瞬間，
就會變成模擬的網路線路。","","그렇다면 점과 점이 섬광에 의해 이어진 순간
그건 실제와 유사한 네트워크 회선이 되지","Wenn das stimmt, entsteht eine Verbindung zum
Ursprung, sobald der Strahl auf etwas auftrifft.
So entsteht eine Art Netzwerk."
375,3006,"","That's what should make it possible for you to
Connect Jump into it.","也就是說，能夠使用登入跳躍。","","즉 커넥트 점프가 가능하다는 얘기다","Das sollte es dir ermöglichen, damit deinen
Verbindungssprung zu benutzen."
376,3006,"","I know it sounds crazy, but you're easily the
luckiest person I've ever known. You can do it!
Trust yourself and tackle this head on!","不用擔心，你的好運遠遠勝過於我的推理，
你就帶著自信去挑戰吧！","","뭘, 네 운은 내 추리의 예상을 아득히 능가하고 있다
자신을 갖고 도전해라!","Ich weiß, es klingt verrückt, aber du bist so ein
Glückspilz. Du schaffst das! Du musst
dir selbst vertrauen und es einfach wagen!"
377,3006,"","Just concentrate. If anyone can do this, it's you!","集中精神，你做得到的！","","집중해라, 너라면 할 수 있어!","Konzentrier dich einfach. Wenn es jemand schafft,
dann du!"
390,2000,"","I might not be able to Connect Jump when I go
back... Still, off I go!","回頭的話，或許我再也不能登入跳躍……
往前進吧……！","","돌아가면 더 이상 커넥트 점프를 할 수 없을지도 모른다…
앞으로 나아가자…!","Um zurückzukommen, kann ich vielleicht keinen
Verbindungssprung nutzen ... Aber ich mache es
trotzdem!"
401,4860,"","Who are you!? How did you find me here!?
Are you some army goon trying to take me back!?","你！？　你是怎麼來到這裡的！？
是要來抓我的軍人嗎？","","너!? 어떻게 이 곳에!?
날 잡으러 온 군의 인간이냐!?","Wer bist du?! Wie hast du mich hier gefunden?!
Hat die Armee dich angeheuert, um
mich zurückzuholen?"
402,4860,"","You're not with the army?
Well, I'm an optical weapon Digimon that broke out
of a certain country's military.","你不是軍方的人嗎？
我是從某國軍方逃出來的光學武器數碼寶貝。","","군의 인간이 아닌 건가…?
…나는 어떤 나라의 군대에서 빠져나온 광학병기 디지몬이다","Du hast nichts mit der Armee zu tun?
Ich bin ein Digimon mit optischen Waffen und bin
aus dem Militär eines bestimmten Lands desertiert."
403,4860,"","I was developed and trained to be a weapon capable
of attacking the real world directly from
cyberspace.","為了把從電腦空間「直接」攻擊現實世界一事化為可能，
我被研發出來並接受訓練。","","전뇌공간에서 현실 세계로
「직접」공격이 가능하도록 개발되어 훈련받았지","Ich wurde als Waffe entwickelt und trainiert, um
die echte Welt direkt vom Cyberspace aus
anzugreifen."
404,4860,"","But I hated it. I hated being worthless to them
for any other purpose aside from that.","但是我討厭自己只是個武器，
沒有自我價值。","","하지만 나는 병기로밖에
내 가치가 없는 게 싫었다","Aber ich habe es gehasst. Es war mir zuwider, dass
ich keinen anderen Zweck hatte und
ansonsten nutzlos war."
