ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,3017,"","Yeah...","嗯……","","으음―…","Ja ..."
101,3017,"","Hmmm...","唔……","","흐음―…","Hm ..."
102,3017,"","Hmm... What to do, what to do...","啊……
該怎麼辦才好呢……","","아아―…
어쩌면 좋지…","Hm ... Was soll ich nur tun ..."
103,2001,"","...","……","","……","..."
104,3017,"","!!!","！！","","!!","!!!"
105,3017,"","Oh! [p]!?
...How long have you been there!?","嗚喔！　[p]！？
你什麼時候站在那裡的！？","","오오오! [p]!?
…너, 언제부터 거기 있었어!?","Ach! [p]?!
... Wie lange bist du schon hier?!"
106,3017,"","Looks like your many years of experience as a
detective have made you a master of stealth...","難道說……在漫長的偵探助手生活中，
你終於得到隱匿氣息的能力了嗎？","","설마… 긴 탐정 조수 생활로
결국 기척을 없애는 능력을 손에 넣은 거야?","Anscheinend bist du durch all die Berufserfahrung
als Detektiv richtig gut im Anschleichen
geworden ..."
107,3017,"","...","……","","……","..."
108,3017,"","No, that can't be right...","怎麼可能嘛……","","그럴 리가 없나…","Nein, das kann es nicht sein ..."
109,3017,"","Hmm? What am I worrying about?
Damn it, how could you tell!
You're too good at the detective stuff...","嗯？　你問我一臉凝重在煩惱什麼？
被你發現了嗎！　不愧是電腦偵探！","","응? 뭘 성대하게 고민하고 있냐고?
들켰나! 역시 전뇌탐정이군!","Hm? Worüber ich mir Sorgen mache?
Mist, wie hast du das gemerkt?
Du bist einfach zu gut als Detektiv ..."
110,3017,"","...Well, maybe it's better to ask you about this
anyway. Doesn't seem like I'm gonna solve this one
on my own...","對了，乾脆委託你們好了。
一個人煩惱這種事情也很那個嘛，嗯。","","…그렇지, 네 쪽에 의뢰해볼까
이런 건 혼자서 고민해도 그거니까, 응","... Vielleicht sollte ich dich sowieso um Rat
fragen. Allein werde ich es wohl nicht lösen
können ..."
130,3017,"","I'm not gonna solve this one on my own anyway.
It's probably better ask you for help...","一個人煩惱這種事情也很那個嘛，嗯。
乾脆委託你們好了。","","혼자서 고민해도 그거니까, 응
네 쪽에라도 의뢰해 볼까","Allein werde ich das wohl nicht lösen können.
Wahrscheinlich ist es besser, dich um Hilfe
zu bitten."
151,3006,"","Your girlfriend will be getting out of hospital
soon and you want to give her a present!?","想要送禮物給就快出院的女朋友！？","","곧 퇴원하는 여자친구에게 선물을 주고 싶다고!?","Deine Freundin wird bald aus dem Krankenhaus
entlassen und du willst ihr etwas schenken?"
152,3017,"","Ah! Kyoko, keep your voice down a bit!
Sakura... She's not my girlfriend yet...","喂、杏子姊，太大聲了啦。
而且櫻現在……還不是我的女朋友。","","잠깐, 쿄코 씨, 목소리가 커
게다가 사쿠라는… 지금은 아직 여자친구가 아니고","Ach! Kyoko, nicht so laut!
Sakura ... ist noch nicht meine Freundin ..."
