ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,1081,"","Ah! You! You're the guy from the detective agency,
right? You're the one they sent as a babysitter?
All right then, get over here!","啊！你是偵探事務所的人嗎！
你接下顧小孩的委託案了對吧，
那就拜託你囉！","","아! 너, 탐정사무소 녀석인가!
애보기 의뢰를 받아줬구나
그럼, 바로 부탁할게!","Ach, du! Du kommst doch vom Detektivbüro, nicht
wahr? Du sollst der Babysitter sein?
Na schön, komm mal her!"
101,1081,"","...","…………","","…………","..."
102,1081,"","...Suppose I should've said, I'm the one you're
babysitting.","奇怪，我之前沒有說嗎？
那個要顧的小孩就是我。","","……어라, 말하지 않았었나?
돌볼 상대가 나라는 거","Vielleicht hätte ich es sagen sollen.
Ich selbst brauche den Babysitter."
103,1081,"","There's another Digimon that always takes care of
me, but he's out today.","平常都會有一隻數碼寶貝照顧我，
但它今天正好出門了不在家。","","언제나 돌봐주는 디지몬이 있지만 말야
뭐, 좀 어딜 가서 오늘은 없거든","Normalerweise kümmert sich sonst ein anderes
Digimon um mich, aber heute ist es nicht da."
104,1081,"","Today you're gonna do it instead!
Sooooo, let's play!","所以今天你要代替它！
就是這樣，快點陪我玩吧！","","그래서 오늘은 네가 그 대신이라는 거지!
그러니까 나랑 놀아줘!","Stattdessen bist du heute da!
Also, spielen wir!"
105,2001,"","Let's play sumo.
Let's play house.
Let's play with blocks.","玩相撲。
玩家家酒。
玩積木。","","스모를 한다
소꿉놀이를 한다
블록 놀이를 한다","Spielen wir Sumo.
Spielen wir Vater, Mutter, Kind.
Spielen wir mit Blöcken."
106,1081,"","If she keeps not eating like this I'm sure she
will faint! So, I was thinking of making her some
of her favorite ramen.","如果一直像這樣什麼都不吃她會病倒的，
那可就大事不妙了。
所以我想煮一碗主人喜歡的拉麵給她吃。","","이대로 아무것도 드시지 않다가 쓰러지기라도 하면 큰일이잖아?
그러니까 주인님이 좋아하는 라면을
만들어 드리려고 해","Wenn sie weiterhin nichts isst, wird sie sicher
ohnmächtig! Deshalb habe ich überlegt,
ihre Lieblingsramen zu kochen."
107,1081,"","Sumo? Awesome!
Let's do it! Let's do it!","相撲？　聽起來不錯！
我們快點來玩吧！","","스모? 좋네!
바로 하자고!","Sumo? Toll!
Los geht’s!"
108,1081,"","Right, forget the rules.
You can even use Digimon if you wanna!","那規則就不限制了，
你也可以把數碼寶貝叫出來。","","그럼 룰은 뭐든 되는 걸로 하자
너도 디지몬 꺼내도 돼","Ach, vergiss die Regeln.
Wenn du möchtest, kannst du auch Digimon benutzen!"
109,1081,"","...Huh? It's just a Digimon fight?
I don't mind, sure!","嗯？　這樣就只是數碼寶貝在比賽而已？
唉唷沒關係啦！","","……앙? 그러면 단순한 디지몬 승부라고?
상관없어― 상관없다니까!","Was? Das ist bloß ein Digimonkampf?
Das ist mir egal!"
110,1081,"","Alright, here I come!","那我要上囉！","","그럼, 간다!!","Also gut, hier komme ich!"
111,1081,"","Did you say ""play house""!?
Stop treating me like a child!
I'm not a little kid, you know!","家家酒！？
你把我當小孩子嗎！？
我沒有那麼小好不好！","","소꿉놀이라구―!?
너, 나를 애 취급하고 있지!?
난 그렇게까진 애가 아니야!","Hast du „Vater, Mutter, Kind“ gesagt?!
Hör auf, mich wie ein Kind zu behandeln!
Ich bin doch kein kleines Kind!"
112,1081,"","","","","",""
113,1081,"","I know...
Let's do something a bit more active!","該怎麼說呢……
我想玩那種可以盡情活動身體的遊戲。","","뭐랄까, 그…
좀 더 잔뜩 몸을 움직이는 놀이를 하고 싶은 거라고","Ich weiß ...
Spielen wir was mit mehr Action!"
114,1081,"","...Oh! I've got an idea!
I can fight your Digimon!","啊！　我想到一個好主意了！
我要和你的數碼寶貝對戰！","","……오! 좋은 게 생각났어!
네 디지몬이랑 배틀이다―!","Ach! Ich habe eine Idee!
Ich kann gegen deine Digimon kämpfen!"
