ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,1739,,Rrrraaagh!,喔喔……！？,,그오오……!?,Rrrraaagh!
2,1739,,Rarh.... Gar.... Argh!,嗚……啊……啊啊啊……！？,,"그……가…아아, 아…!?",Rarr .... Gar ... Argh!
3,3002,,"Evvai! Successo strepitoso!
Continua! Risucchia la sua energia finché non è a secco!","耶～～大・成・功☆
就這樣把它榨個☆精光吧～♪",,"예~~이, 대 성 공♡
이대로 남김없이♡쥐어짜 버려~♪","Super! Ein voller Erfolg!
Weiter so! Schlürft die Energie weg, bis keine
mehr da ist!"
4,3003,,"Ce l'hai fatta, Nokia!",成功了呢，諾奇雅小姐……！,,"해냈네요, 노키아 씨…!","Du hast es geschafft, Nokia!"
5,3002,,"Sì! Ce l'ho fatta, Yuuko!
Posso avere un regalo? Voglio un regalo!","嗯♪我辦到了唷，小悠子♪
獎勵☆喂，給我獎勵☆",,"응♪ 해 버렸어, 유콧치♪
상―♡ 저기, 상 줘―♡","Jawohl! Ich hab’s geschafft, Yuuko!
Krieg ich ein Geschenk? Ich will ein Geschenk!"
6,3003,,"Ma avresti potuto contattarci per gli ordini.
Non c'era bisogno di venire qui, vero?","不過，如果只是透過連線指示，
應該沒有必要和我們會合吧……？",,"…하지만, 통신으로 지시하는 것뿐이라면
저희들과 합류할 필요는 없었던 거 아닌가요…?","Du hättest uns aber anrufen können.
Du hättest eigentlich nicht herkommen müssen,
weißt du?"
7,3002,,Eh?,嗯……？,,……응?,Wie?
8,3003,,"Se ci avessi contattato quando eri pronto,
avremmo potuto cronometrare meglio la cosa.","或者，如果準備好，就和我們聯絡……
也可以配合時機會合啊……",,"아니면 준비가 끝난 시점에서, 저희들에게 통신을 주셨으면…
타이밍을 맞춰서 합류할 수도 있었던 거 아닌가요…","Wenn du dich gemeldet hättest, sobald du bereit
warst, wäre das Timing besser gewesen."
9,3002,,"Eh?
Ma durante la riunione strategica...","嗯…………？
咦？但是，在作戰會議……？",,"…………응?
어라? 하지만, 작전 회의에서……?","Hä?
Aber bei der Strategiebesprechung ..."
10,3002,,"Ehi, Omnimon?",喂、喂～奧米加～獸？,,"……저, 저기~ 오메가몬~?","He, Omnimon?"
11,1088,,...,…………,,……………,...
12,3002,,Huh? Che succede con questo silenzio?,咦、咦？為什麼要沈默啊～？,,"어, 어라? 어~째서 잠자코 있는 걸까~?",Wie? Warum schweigst du mich denn jetzt an?
13,3002,,"Ehi, [p]?
Non ci avevi chiesto di venire alla riunione strategica?","喂～[p]～？
在作戰會議上，不是要我們也趕來……",,"저기~ [p]~?
작전 회의에서, 우리들도 달려와 줘~ 라고…","He, [p]?
Hast du bei der Besprechung nicht gesagt,
wir sollen herkommen?"
14,2000,,...,………,,………,...
15,2000,,"A dire il vero, ti sei offerto volontario, più o meno.
L'hai urlato e poi sei scattato via come una lepre.
Un giorno come un altro sulla Nokia Express...","正確的是「我也會趕去」。
妳大喊之後，就像脫兔一樣突然離去。
也就是說——這是安定的失控諾奇雅・特快號列車。",,"…정확히는「나도 달려갈게」입니다
그렇게 외치고, 당신은 도망치는 토끼처럼 뛰쳐 나갔습니다
즉― 안정의 폭주 노키아 익스프레스라는 겁니다","Das hast schon eher du bestimmt.
Du hast das gesagt und bist abgezischt.
Planet Nokia hat mal wieder nicht aufgepasst ..."
16,3002,,"Oh, mio... Capisco... È andata così, quindi?
O era così? O come questi? Come quale?","啊、啊～原來如此～是那個類型啊～
或是那種類型？還是這種類型？哪種類型……？",,"아, 아~…… 과연~ 그쪽 계열이었습니까~
그보다, 그쪽 계열? 아니면 이쪽 계열? …어느 계열?","Oh ... Verstehe ... War das so?
Oder so? Oder so? Oder doch anders?"
17,2000,,...,……………,,……………,...
18,3003,,...,……………,,……………,...
19,1088,,"Nokia, scusiamoci.",諾奇雅，道歉吧。,,"……노키아, 사죄하자","Nokia, entschuldigen wir uns."
20,3002,,"Sì, mi dispiace.
Per essere scappato via così... ehehe!","嗯，對不起。
我失控了，嘿嘿☆",,"응, 죄송합니다
…폭주해 버렸어, 데헷☆","Ja, es tut mir leid.
Ich hätte nicht einfach losrennen sollen ... hehe!"
21,3005,,...,………,,………,...
22,3005,,...Heh!,呵……！,,………큭!,... Hehe!
23,3005,,Hehe... Hehehe!,呵呵……呵呵呵……！,,크큭… 큭큭큭…!,Hehe ... Hehehe!
24,3005,,Lo sapevo. Siete tutti degli idioti. O degli stronzi! Come potete parlare così in un momento come questo?,"你、你們……果然是笨蛋啊……有夠蠢的！
在這種情形下……居然還能說這種蠢話……",,"여, 역시… 너희들, 바보야… 그보다, 멍청이야…!
이런 상황에서… 잘도 그런 멍청한 대화를…","Wusste ich’s doch. Ihr seid alle Vollidioten.
Wie könnt ihr in so einem Moment so reden?"
25,3005,,Hehe... Non va bene... Non ce la faccio... Bwaha... Bwaha!,呵呵……我、我不行了……要忍耐……噗……噗哈！,,"큭큭… 아, 안 돼… 참을 수가… 푸훗… 푸핫!","Hehe ... Es hilft nichts ... ich kann ...
Muahaha ... muahaha!"
26,3005,,Ahahaha! Ahahaha!,哈哈哈！啊～～～哈哈哈！！,,하하핫!! 아~~~하하핫!!,Hahaha! Hahaha!
27,3005,,"Teeheeheehee! Hyuckyuckyuck!
Hawhawhaw! Oh, mi fa male lo stomaco!","咿～嘻嘻嘻！嘻～哈哈哈！
嘻、嘻～嘻嘻……肚、肚子好痛……！",,"이~히히힛! 햐~하하핫!
우히, 우히~히히… 배, 배 아파…!","Tihihihihi! Gnihihihihihi!
Harharharharhar! Au, mein Bauch!"
28,2000,,...,………,,………,...
29,3003,,"Um, Arata?",新、新先生……？,,"아, 아라타 씨…?","Äh, Arata?"
30,3002,,È distrutto...,新壞掉了……,,아라타가 망가졌어…,Jetzt ist er kaputt ...
31,3005,,Silenzio! È tutta colpa tua!,……少囉唆！幾乎都是妳害的！,,…시끄러! 거의 네 탓이거든!,Halt die Klappe! Das ist alles deine Schuld!
32,3005,,Uff... Penso di aver fuso.,啊～啊……總覺得心情痛快多了。,,아아~아… 왠~지 후련해졌어,Puh ... Ich kann nicht mehr.
33,3005,,"Esatto... Se solo mi fossi... fidato di voi
cretini... fin dall'inizio...!","是啊……我打從一開始……
就該相信像你們這樣的蠢蛋……！",,"그러네… 처음부터…
이 녀석들 같은 멍청이를 믿으면 됐던 거였어…!","Jawohl ... wenn ich einfach ... euch Deppen
von Anfang an vertraut hätte ...!"
34,1739,,Gugh... Gaaaaahhhhhhhhhhh!,嗚……啊……嗚喔喔喔喔喔！！,,우…가아… 그오오오오오!!,Gagh ... Gaaahhh!
35,1739,,"Urk! Cos'è questo?!
Sto... perdendo il mio... Potere?!","唔……！？怎麼回事……！？
我的力量……居然消失了……！？",,"큭…!? 무슨 일이냐…!?
내 힘이… 사라지고 있다고…!?","Argh! Was geht hier vor?!
Ich ... verliere ... meine Kraft?!"
36,1739,,"Come hanno potuto degli umani rovinare il piano di Crusadermon...
no, il *mio* piano! Come è possibile?!","人類……？區區人類……
居然阻止了劍皇獸的……我的策略……！",,"인간…? 인간 따위가… 로드나이트몬의…
내 책략을 방해했다는 거냐…!","Wie können einfache Menschen denn Crusadermons ...
nein, meinen Plan durchkreuzen? Wie kann das sein?"
37,4837,,Leopardmon... Il tuo piano è stato sventato.,芳香獸……你的計謀已經失敗了。,,"두프트몬… 이미, 네 계획은 무너졌다",Duftmon ... wir haben deinen Plan vereitelt.
38,1739,,Tu... Cosa sei?,你這傢伙……究竟是誰？,,네놈… 누구냐?,Du ... Was bist du denn?
39,4837,,Mi chiamo Alphamon.,我的名字是——「阿爾法獸」。,,내 이름은―「알파몬」,Ich heiße Alphamon.
