ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3002,,"Cosa? Cosa?!
Era... Era un Eater?","咦……？咦、咦咦？
奇、奇怪？侵、侵食者呢……？",,"……에? 에, 에에!?
어, 어라…? 이, 이터는…?","Wie? Was?!
War das ... ein Verschlinger?"
2,3002,,Ma cos'è questo? Dove siamo?,話說回來，什麼什麼！？這是哪裡呀！？,,"그보다, 뭐야뭐야!? 여기 어디야!?",Aber was ist jetzt? Wo sind wir hier?
3,3003,,"Ah, {player_name}!",啊，[p]！？,,"앗, [p] 씨!?","Ah, [p]!"
4,2000,,!,！？！,,!?!,!
5,3002,,"Cosa? Un altro Digimon incredibile è apparso!
Non ci posso credere! Cosa sta succedendo?!","咦！？又出現了厲害的數碼寶貝！？
真是的……到底是怎樣啦……！？",,"에!? 또, 굉장해 보이는 디지몬이 나타났는데!?
잠깐, 정말… 뭐가 어떻게 된 거야…!?","Wie? Noch ein unglaubliches Digimon!
Nicht zu fassen! Was ist nur los?!"
6,3003,,Ci... proteggerai?,他是在……保護我們嗎？,,우리들을… 지켜 주는 거야?,Du willst uns ... beschützen?
7,1703,,Tu! Osi intrometterti?!,你這傢伙！是打算妨礙我嗎？,,네놈…! 날 방해하려는 거냐!?,"Du! Du wagst es, dich einzumischen?!"
8,1703,,"Non so cosa tu sia, ma levati di mezzo!
No, schiacciateli! Cancellateli, immediatamente!","雖然不知道你是誰，給我讓開……！
不，把那些傢伙打爛！馬上刪除他們！",,"누군지는 모르겠지만, 거기를 비켜라…!
아니, 그 녀석들을 뭉개 버려! 당장 딜리트해 버려!","Ich weiß nicht, was du sein sollst, aber geh mir
aus dem Weg! Nein, vernichte sie!
Lösche sie, sofort!"
9,1703,,"Quegli umani hanno distrutto il nostro Mondo Digitale!
Sono criminali che non devono mai essere perdonati!","那些人類，是讓我們數碼世界崩壞的罪人！
不可饒恕！",,"그 인간들은, 우리들의 디지털 월드를 붕괴시킨
용서할 수 없는 죄인이다!","Diese Menschen haben unsere Digitale Welt zerstört!
Sie sind Verbrecher, denen wir nie verzeihen
können!"
10,4963,,"Sono come te... Un Digimon che ha preso un ospite umano, e che ha agito come uno di loro.","我和你一樣……
也是寄宿在人類的身體裡，而越來越接近人類的數碼寶貝。",,"나도, 너와 마찬가지로…
인간의 육체에 깃들어 인간으로서 지내 온 디지몬이다","Ich bin wie du ... ein Digimon, das sich einen
Menschen als Wirt suchte und so unter die
Menschen gemischt hat."
11,1703,,Cosa?,什麼……！？,,뭣이…!?,Was?
12,4963,,"E quindi, questo ora ti chiedo.
Queste persone meritano di essere eliminate dall'esistenza?","所以，我問我自己，
人類真的是應該被肅清的存在嗎？",,"따라서, 난 물어보았다
인간은, 진정으로 숙청되어야 할 존재인가― 하고","Also frage ich dich jetzt. Haben diese Menschen
es verdient, einfach ausgelöscht zu werden?"
13,1703,,"Oh, davvero? E la tua conclusione è che ti
schiererai al fianco degli umani?","哦……？你捫心自問，
最後選擇了站在人類那邊嗎？",,"호오…? 물어본 결과
네놈은 그런 인간측에 서는 걸 선택한 거냐?","Aha? Und du bist zu dem Schluss gekommen, dass du
für die Menschen kämpfst?"
14,1703,,"Questo è un errore insondabile.
La tua logica è un'assoluta assurdità!","真是荒謬的錯誤答案……
愚蠢至極的邏輯啊！",,"어처구니없는 오산(에러)이다…
얼토당토않은 논리(로직)이다!","Das ist ein unbegreiflicher Fehler.
Deine Logik ergibt keinen Sinn!"
15,1703,,"Umani! Sono feccia, inquinano il mondo dei
Digimon spargendo dati impuri su di loro.","人類這種東西！只不過是散布有害資料，
把我們數碼寶貝連同世界一起污染的穢物！",,"인간 따위! 악한 데이터를 흩뿌리며, 우리들 디지몬을
세계째 오염시키는 오물일 뿐이다!","Menschen sind Schädlinge, welche die Welt der
Digimon mit schadhaften Daten verunreinigen."
16,1703,,"E la donna che è diventata la mia carne!
E le folle di persone che ha manipolato!","成為我肉體的女人也是！
被那女人操縱的烏合之眾也是！",,"내 육체가 된 여자도!
이 여자에 의해 조종당한 어중이떠중이 군중들도!","Die Frau, die mein Gefäß wurde!
Die Massen, die sie manipulierte!"
17,1703,,Era tutto offensivo! Scorretto! Assoluta follia!,全都醜陋又邪惡！愚蠢又膚淺！,,마찬가지로 추악하고 사악! 어리석고 천박했다!,Alles grässlich! Widerwärtig! Vollkommen töricht!
18,1703,,"Gli umani esistono solo per essere eliminati!
L'universo esige la loro estinzione!","也就是說，人類是應該被肅清的存在…！！
消滅人類，正是宇宙的法則啊！！",,"즉 인간은, 마땅히 숙청되어야 할 존재…!!
인간의 소멸이야말로, 우주의 섭리이다!!","Menschen sind für die Auslöschung bestimmt!
Das Universum verlangt es!"
19,4963,,"Ci sono in effetti momenti in cui gli umani commettono errori,
fanno le scelte sbagliate e agiscono stupidamente...","確實，人類有時會犯錯，做錯選擇，
而採取愚蠢的行動……",,"확실히 인간은, 때로는 잘못을 저지르고, 잘못된 선택을 하고
어리석은 행동을 한다…","Menschen machen in der Tat bisweilen Fehler,
treffen Fehlentscheidungen oder sind töricht ..."
20,4963,,Ma lo stesso si può dire di noi Digimon.,但是我們數碼寶貝，也一樣會犯錯——,,"하지만 그건, 디지몬인 우리들도 마찬가지―",Doch das Gleiche gilt für Digimon.
21,4963,,"E tu vedi solo un aspetto degli umani e dei Digimon.
Potrebbe essere che gli altri aspetti siano nascosti
sotto la superficie dove non puoi vederli?","而且，那只是人類和數碼寶貝的一面。
你難道沒有看見另一面嗎？",,"그리고, 인간과 디지몬의 일면에 불과하다
네 눈에는, 다른 면이 비춰지지 않았다는 건가?","Du siehst von Menschen und Digimon jeweils nur
eine Seite. Sind ihre anderen Facetten vielleicht
nicht so leicht zu erkennen für dich?"
22,1703,,"Digimon, come gli umani?!
Sei stato umanizzato! Sei pazzo!","數碼寶貝和人類是一樣的……！？
你這傢伙……是和人類同化，精神錯亂了嗎？",,"디지몬과 인간이, 같다고…!?
네놈… 인간과 동화해서, 미친 거냐!?","Digimon vergleichbar mit Menschen?!
Du wurdest auch schon vermenschlicht!
Du bist wahnsinnig!"
23,1703,,C'è una cosa che condivido con l'umanità...,不過，如果硬要舉出與人類有同感的東西……,,"하지만, 구태여 인간에게 공감할 수 있는 점을 말하자면…",Eins habe ich mit Menschen gemein ...
24,1703,,"Il loro complesso di superiorità quando schiacciano
nemici indifesi! Quella era un'emozione particolarmente
dolce nei dati della donna Kishibe.","那就是踐踏弱者的「優越感」……！
在岸部那女人的感情資料中，
是格外地甘美啊……！",,"무력한 자를 짓밟는「우월감」…!
키시베라는 여자의 감정이라는 데이터는
유난히 달콤했지…!","Ihr Überlegenheitsgefühl, wenn sie wehrlose Feinde
vernichten! Dieses Gefühl hat mir in den Daten
dieser Frau Kishibe besonders gefallen."
