ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
101,2001,"","I feel like someone's here, but I can't pinpoint
where...","……好像有感覺到什麼氣息，但什麼也沒有。","","…뭔가 기척이 느껴지지만 아무것도 없다","Ich habe das Gefühl, dass jemand hier ist, aber
ich kann nicht sagen, wo ..."
111,2001,"","There's an anonymous post on my DigiLine.","——數碼連線有通匿名訊息。","","―디지라인에 익명의 통신이 왔다","Jemand hat mir per Digiline anonym eine Nachricht
hinterlassen."
112,2001,"","?","？？","","??","?"
113,4246,"","[1"" S T O P  L O O K I N G  A T  M E ""]","[1“不　准　看　”]","","[1""보 지 마""]","[1„ S T A R R  M I C H  N I C H T  A N “]"
114,2001,"","...!?","……！？","","…!?","...?!"
115,2001,"","Who are you? Tell me your name!","請問您是哪位？
報上名來！","","누구신가요?
이름을 밝혀라!","Wer bist du? Verrate mir deinen Namen!"
116,2001,"","No reply...","回信過去了……但沒有回覆。","","답신을 해 봤지만 답장은 오지 않는다","Keine Antwort ..."
117,3006,"","Yo, we got another case from the occult club.
This one looks personal, though...","嗨，有一件來自那個超自然研究社的委託哦。
這次是以個人身分來委託的。","","여어, 그 오컬트 연구부에게 의뢰가 와 있다
…이번엔 개인의 의뢰다","He, wir haben einen weiteren Fall vom
Okkultismus-Club. Bei dem wird es allerdings
persönlich ..."
118,3006,"","I think those guys might have taken a, uh, liking
to us, given that we deal in the strange and
unusual in our line of work.","據說，怪異會被喜好他們的人吸引。
他們也許是＂被附身了＂也說不定。","","괴이는 그것을 좋아하는 자에게 이끌린다, 고 하지
그들은 ""홀려"" 버린 걸지도 모르겠군","Ich glaube, die, äh, mögen uns, weil wir uns
als Detektive mit seltsamen und ungewöhnlichen
Angelegenheiten beschäftigen."
119,3006,"","And in doing so, they're inviting yet more
strange, unusual things into our lives.","我們也是一樣。
早已吸引了新的怪異。","","우리도 마찬가지다
이미 새로운 괴이를 끌어당기고 있지","Und deshalb bringen sie noch mehr seltsame und
ungewöhnliche Dinge in unser Leben."
120,3006,"","Starting with themselves, really, heehee...","也就是他們……呵呵。","","그들이라는 괴이를 말이야… 후후","Allen voran sie selbst, hihi ..."
201,3006,"","Hey, nice to see you again, Manaka!
What brings you here by yourself?","嗨，真中同學。
這次妳一個人遇到什麼事了嗎？","","여어, 마나카
이번엔 혼자서 어쩐 일이지?","Hallo! Schön, dich wiederzusehen, Manaka!
Was machst du hier so ganz allein?"
202,4120,"","Uh, well, I...think I might be caught up in
a cybercrime.","是的，其實……我，
好像被捲進電腦犯罪了。","","네, 실은… 저
전뇌범죄에 말려든 걸지도 몰라요","Ach, nun ja, ich ... bin möglicherweise in ein
Verbrechen im Cyberspace verwickelt."
203,3006,"","Cybercrime? Did you go to the police?","電腦犯罪……？
已經報警了嗎？","","전뇌범죄에…?
경찰한테는 가 봤나?","Verbrechen im Cyberspace? Hast du das der
Polizei gemeldet?"
204,4120,"","I can't, really... There are some supernatural
elements involved, I think...","這個嘛……因為和超自然現象好像有點關係……","","그게… 좀 오컬트틱한 구석이 있어서…","Das kann ich nicht ... Da spielen übernatürliche
Dinge mit rein. Glaube ich ..."
205,3006,"","I understand. You made the right choice coming to
us. All right, give us the details.","原來如此，那麼妳來拜託我們是正確的。
告訴我事情的來龍去脈吧。","","과연, 그렇다면 우리를 의지하는 게 정답이지
사정을 들어볼까","Ich verstehe. Es war richtig, damit zu uns zu
kommen. Dann erzähl uns ganz genau, was Sache ist."
206,4120,"","Okay. Take a look at this.
It's my log on DigiLine.","請您看看這個。
這是我的數碼連線紀錄。","","…잠깐 이걸 봐 주세요
제 디지라인의 로그인데요…","Okay. Schaut euch das an.
Das sind meine Nachrichten auf Digiline."
207,3006,"","All right, let's see what you've got...","我看看……","","어디보자…","Na schön, zeig mal her ..."
208,4861,"",">*sigh* Should I go to my club tomorrow?",">啊～明天的社團活動該怎麼辦才好呢～","","＞아~ 내일 부활동 어떡할까아~",">*Seufz* Soll ich morgen zu meinem Club gehen?"
209,4861,"",">They claim they do research, but...all they
really do is hang out and talk. It's only a club
because everyone has similar interests...",">唉，雖然說是研究社，
  但只是個同好會……也算是社團啦。","","＞뭐, 연구부라고 해도
　단순한 동호회… 서클이지만",">Sie behaupten, Forschung zu betreiben, aber ...
eigentlich hängen sie nur rum und reden. Es ist
nur ein Club von Gleichgesinnten ..."
210,4861,"",">I should probably enroll in something a little
more serious and go to that, too...",">一想到學業成績，
  就覺得還是參加像樣點的社團比較好呢～","","＞내신 같은 걸 생각하면
　제대로 된 부활동이랑 병행하는 게 좋겠지~",">Vielleicht sollte ich mir was Ernsthafteres
suchen und da hingehen ..."
211,4861,"",">And I could really use a hot, manly boyfriend,
too! Oh my gosh, did I just write that!? <3",">我好想要充滿肌肉的男友啊～！
  ……唉呀，說出來了★","","＞멋진 남자친구도 갖고 싶고 말이야~!
　…꺄악, 말해 버렸어♥",">Und einen hübschen Jungen würde ich auch gerne
kennenlernen! Huch, hab ich das gerade wirklich
geschrieben? <3"
212,3006,"","Huh? What's so special about this?","……嗯？　這到底是？","","…흐음? 이게 왜?","Hm? Was ist daran so ungewöhnlich?"
213,4120,"","Keep going. You'll understand why...","……請接著看下去。","","…계속 봐 주세요","Lies weiter. Du wirst schon sehen ..."
214,4861,"",">Could Kenji have a crush on Mei?",">健二你……該不會喜歡芽衣吧？","","＞켄지는 혹시 메이를 좋아하는 걸까?",">Kann es sein, dass Kenji in Mei verknallt ist?"
215,4861,"",">lolololol, no way!!! She has a one track mind!
She can't think of anything else but occult stuff!",">啊哈哈，不可能啦！
  她對超自然現象以外的東西沒興趣！","","＞꺄하, 무리무리무리!!
　그 애, 오컬트 이외엔 흥미 제로인걸!",">lolololol, niemals! Sie hat nur an einem
Interesse! Sie redet nur über Okkultes!"
216,4861,"",">...does that guy even have his eyes on straight?",">是說～那傢伙是眼瞎了嗎？","","＞그보다~ 그 녀석 눈 제대로 달려 있긴 하나~?",">... Ist der Typ blind, oder was?"
217,4861,"",">He's such an ass. He has a real hottie right in
front of him and can't take his eyes off Mei for
even a second to notice it!",">明明就有個這～麼可愛的美少女在他面前，
  竟然無視我？太誇張了吧？","","＞눈앞에 이~런 미소녀가 있는데?
　완전 무시라니? 말이 안 되잖아?",">Er ist so ein Depp. Direkt vor ihm sitzt so eine
Süße und er hat nur Augen für Mei und
merkt es gar nicht!"
218,4861,"",">Maybeeeee I should seduce him, ehehehe. <3",">……我稍微～勾引★他看看吧～","","＞…살~짝 유혹♥해 버릴까~",">Vielleicht sollte ich ihn verführen, hehehe. <3"
219,4861,"",">I mean... I've got the goods. I'd give him a
peek aaaaanytime...",">我……還滿厲害的喔？
  ……瞧……你看……","","＞나… 꽤 굉장하다구?
　…자…… 봐봐…",">Schließlich habe ich die nötigen Reize. Ich
sollte nicht mit ihnen geizen ..."
220,3006,"","Hmm... how do I put this? Your posts aren't...
pulling any punches here.","嗯……怎麼說呢……還真是赤裸裸呢。","","……흐음, 뭐랄까… 꽤나 적나라하군","Hm ... Wie soll ich das sagen? Deine Posts sind
nicht gerade zurückhaltend."
221,4120,"","...","……","","………","..."
