ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3002,,"Wha'? Capisco!
Quindi stai cercando la sua amica?","嗯～哼～？原來如此……！
所以才要幫忙尋找這孩子的朋友吧？",,"으흥~? 그렇구나…!
그래서 이 아이의 친구를 찾아 준다는 거구나?","Wie? Aha!
Ihr sucht also seinen Freund?"
2,3002,,"Eccellente, [p]! Buon lavoro!
Sei un grande prof dei Rebels!","不愧是[p]呢！Good job！
這樣才不愧是我們反叛者的特別古～文呀！",,"역시 [p]! 굿잡!
그래야 우리 리벨리온즈의 특별 고~몬이지!","Super, [p]! Tolle Sache!
Du bist ein gutes Vorbild für die Rebels!"
3,3002,,"Ma dov'è il profit-to in questo, giusto?
Non importa! Aiuterò a cercare!","嗯？應該是顧問吧？
那不重要啦！我也會幫忙你找朋友的！",,"에? 고몬이 아니라 고문이라고?
그런 건 아무래도 좋아! 나도 친구 찾기, 협력할게!","Wäre Arata dann ein Nachbild?
Vergiss es! Ich helf dir suchen!"
4,3002,,"Il motto dei Ribelli è ""Niente Digimon, Niente Vita!""
Oh, e anche ""Verso il Mondo Digitale!""","我們反叛者的座右銘就是“NO數碼寶貝，NO life”！
“是的，前往數碼世界吧”！",,"우리 리벨리온즈의 모토는 ""NO 디지몬, NO 라이프""!
""그래, 디지털 월드로 가자""인걸!","Das Motto der Rebels ist:
„Kein Leben ohne Digimon!“
Ach, und: „Auf in die Digitale Welt!“"
5,3002,,Non posso lasciare quei Digimon carini da soli.,怎麼能放下這麼可愛的數碼寶貝不管嘛～,,이렇게나 귀여운 디지몬을 내버려 둘 수는 없다구~,Ich hänge einfach so an den schnuckeligen Digimon!
6,3002,,"Ehi! Ho sentito qualcosa da qualcuno dei Ribelli!
La manutenzione di EDEN è finita.","哦！反叛者的伙伴來聯絡了！
EDEN的維修似乎結束了。",,"오! 리벨리온즈의 동료에게서 연락!
EDEN의 점검이 끝났나 봐","He! Ich habe von den Rebels gehört!
Die Wartung von EDEN ist abgeschlossen."
7,3002,,"Quindi, finalmente, un po' di verità da cyber detective?
Staremo per imparare così tanto di più!","呵呵，電腦偵探終於可以使出實力了？
這下子打聽的範圍也變廣了呢！",,"흐흥, 이제 전뇌탐정의 본 실력을 낼 수 있는 거 아니야?
이것으로 탐문 조사의 폭이 넓어졌네!","Also, endlich eine Runde Cyber-Schnüffeln?
Wir werden so viel mehr erfahren können!"
8,3002,,"Io raccoglierò informazioni nel mondo reale.
Tu dovresti indagare su quell'amico in EDEN!","我在現實世界收集情報，
請你在EDEN調查這孩子的朋友吧！",,"난 현실 세계에서 정보를 모을게
넌 EDEN에서 이 아이의 친구에 대해 조사해 줘!","Ich schaue mich in der echten Welt um.
Such du in EDEN nach diesem Freund!"
9,3002,,OK! Scopri tutto quello che puoi!,OK！那麼打聽開～始～！,,"OK! 그럼 탐문 조사, 스타~트~!",Gut! Finde so viel heraus wie möglich!
10,2000,,Lascerò questo a Nokia e mi dirigerò verso EDEN.,這裡就交給諾奇雅，前往「EDEN」吧……,,여기는 노키아에게 맡기고「EDEN」으로 향하자…,Ich überlasse das hier Nokia und gehe nach EDEN.
