ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,2000,,?,！？,,…!?,?
2,2000,,"Di nuovo Eater?
Yuuko?
Chi sei tu?","又是侵食者？
「悠子」？
你是誰？",,"…또 이터?
……「유코」?
………넌 누구야?","Schon wieder Verschlinger?
Yuuko?
Wer bist du?"
3,4813,,Io sono Yuugo. Il fratello di Yuuko.,我是「勇吾」——悠子的哥哥。,,난「유고」― 유코의 오빠야,"Ich bin Yuugo, Yuukos Bruder."
4,2000,,!?,！？！,,!?!,?!
5,3036,,"Il mio corpo ha ceduto alla Sindrome EDEN e ancora
dorme. Sono come te.","啊啊，我的肉體和你一樣，
因為EDEN症候群的關係一直沈睡著。",,"…아아, 내 육체는 EDEN 증후군에 걸려서 잠들어 있어
너와 마찬가지야","Mein Körper ist dem EDEN-Syndrom anheimgefallen
und schläft noch. Ich bin wie du."
6,3036,,"No, io sono diverso. Il mio corpo è completamente cyber.",不，和你不一樣吧……因為我是完全的電腦體。,,"아니, 너와는 다르군… 난, 완전한 전뇌체니까 말이야","Wobei, nein, ich bin anders.
Mein Körper ist rein digital."
7,3036,,"Comunque, grazie per aver salvato mia sorella dall'
erosione.","總之——
謝謝你們將我妹妹從「侵蝕」中救出來。",,"어쨌든―
여동생을「침식」에서 구해 줘서 고마워","Danke dir jedenfalls, dass du meine Schwester
vor der Auslöschung gerettet hast."
8,3036,,"Ho provato anch'io a salvarla, ma... se tu non fossi stato
lì, sarebbe stata divorata.","雖然我也嘗試保護悠子不被侵蝕……
但要是沒有你，她應該會被吸收吧。",,"나도, 유코를 침식에서 지키려 했었지만…
네가 없었으면, 그대로 삼켜졌을 거야","Ich habe es auch versucht, aber ...
Wenn du nicht dagewesen wärst, wäre sie
verschlungen worden."
9,3036,,"Il tuo modo di farlo non mi era mai venuto in mente.
Il tuo Connection Jump è stata una vera sorpresa.","沒想到居然有那種方法……
我真是被你的“連結能力（登入跳躍）”給嚇到了。",,"설마, 그런 방법이 있을 줄이야…
너의 ""연결하는 힘(커넥트 점프)""은, 정말 놀라워","Deine Methode wäre mir nie eingefallen.
Der Verbindungssprung war eine große Überraschung."
10,3036,,"Ed è stato perché ti sei ""connesso"" con l'Eater che siamo stati in grado di incontrarci così.","但是，多虧了你和侵食者“連結”，
我才能像這樣見到你……",,"하지만, 네가 이터와 ""이어져"" 준 덕분에, 이렇게
만날 수 있었어…","Nur dadurch, dass du eine Verbindung mit dem
Verschlinger eingegangen bist, können wir uns so
sehen."
11,2000,,?,？,,……?,?
12,3036,,"Esatto. Ti ho chiamato io.
Hai risposto e sei venuto qui, giusto?","對，是我叫你來的，
你是回應我的呼喚才來到這裡的吧？",,"…맞아, 내가 널 불렀어
넌 그에 응해서, 이곳으로 와 준 거잖아?","Jawohl. Ich habe dich gerufen.
Du hast reagiert und bist hergekommen, oder?"
13,3036,,"Ti sei appena svegliato qui? Non ricordi cosa
è successo?",清醒過來就已經在這裡了？你不知道發生了什麼事嗎？,,"…정신을 차리고 보니 이곳에 있었다고? 뭐가 일어난 건지, 모르겠다고?","Du bist nur hier aufgewacht? Du weiß nicht mehr,
was passiert ist?"
14,3036,,"È... tragico.
Questo potrebbe essere in parte perché ti ho chiamato.","那真是……不幸呢！
雖然也可能是因為我呼喚你過來……",,"그것참… 재난이었네
내가, 부른 탓도 있겠지만…","Das ist ... unglücklich.
Liegt vielleicht teilweise daran, dass ich dich
gerufen habe."
15,3036,,"""Per rispondere alla chiamata di qualcuno...""
Tu hai quel potere, non è vero?","“回應某人的呼喚”——
你也許具有那樣的能力。",,"""누군가가 부르는 소리에 응한다""―
너에게는, 그런 힘이 있는 게 아닐까","Auf einen Ruf zu antworten ...
Diese Macht hast du doch, oder nicht?"
16,3036,,"Non sei curioso di sapere dove sia ""qui""?",你很想知道“這裡”是哪嗎？,,"""여기""가 어딘지, 신경 쓰이니?","Und bist du nicht neugierig, wo wir „hier“ sind?"
17,3036,,"Questa è un'area speciale che si trova su una certa rete.
L'ho creata in fretta per poterti incontrare.","這裡是存在於“某個網路世界”上的特殊領域喔。
是我為了和你見面應急準備的。",,"여긴, ""어느 네트워크""상에 존재하는 특수한 영역이야
너와 만나기 위해 내가 급히 준비했어","Dies ist ein besonderer Bereich in einem
bestimmten Netzwerk. Ich habe ihn schnell
erschaffen, um dich zu treffen."
18,3036,,"Hai reagito inconsciamente alla mia voce e
hai avuto accesso a questa rete.","你無意識地回應了我的呼喚聲，
登入了那個網路世界。",,"넌, 내 부름에 무의식적으로 응해서, 그 네트워크에
접속한 거야","Du hast unbewusst auf meine Stimme reagiert und
auf dieses Netzwerk zugegriffen."
19,3036,,"Dentro di te risiede un frammento di me.
È un pezzo dei miei ricordi.","你的體內有我的碎片——
我被片斷化的“記憶（Memory）”。",,"…네 안에는, 내 조각이 있어―
단편화된, 내 ""기억""이","Ein Fragment von mir liegt in dir.
Ein Teil meiner Erinnerungen."
20,3036,,"Ecco come la mia voce ti ha raggiunto.
Sono stato così felice quando ho saputo che ce l'avevi.","我能透過它傳達聲音。
當知道你擁有它的時候，我真的很開心。",,"그걸 통해서, 목소리를 전할 수 있었어
…기뻤어, 네가 갖고 있다는 걸 알았을 때는","So hat dich meine Stimme erreicht.
Ich war so froh, als ich davon erfahren habe."
21,3036,,Ma potrebbe aver causato altri problemi...,但也因為如此，我應該帶給了你許多麻煩。,,"다만, 그 때문에 여러모로 민폐도 끼쳤다고 생각해","Aber womöglich hat es andere Probleme
verursacht ..."
22,3036,,"Le cose strane che hai sperimentato qui...
Sono tutti gli effetti del mio frammento di memoria.","你來到這裡所經歷的異常事件——
都是受了我片斷化記憶的影響。",,"이곳에 와서, 네가 체험한 기묘한 일들은―
전부, 단편화된 내 기억의 영향 때문에 본 거야","Deine seltsamen Erlebnisse hier ...
Sind die Auswirkungen meines Gedächtnisfragments."
23,3036,,Devi aver avuto esperienze simili. Erano il risultato dei miei ricordi che ti attiravano dentro.,"你應該也有過其它類似的經歷，
那都是我記憶的片斷所招致的……",,"그 밖에도 비슷한 체험을, 넌 이미 겪었을 거야
그 체험들은, 내 기억의 단편이 일으켰던 거야…","Du hast sicher schon Ähnliches erlebt. Da wurdest
du in meine Erinnerungen gezogen."
24,3036,,"Anche io ho alcuni frammenti grandi che mi fanno
riflettere molto sul mio corpo fisico...","而所謂的我，也只是自認為＂本體＂，
容量稍大的片斷而已。",,"이렇게 말하는 나도, ""본체""라고 생각하고 있을 뿐인
조금 용량이 큰 단편이고―","Ich habe auch einige größere Fragmente, die
meinem echten Körper ähneln ..."
25,3036,,Questo potrebbe averti causato dei problemi.,或許我造成你很大的困擾。,,"너에게 있어선 민폐 그 자체, 일지도 모르겠어",Das war für dich vielleicht verstörend.
26,2000,,Tu sei... il Fantasma del Ragazzo Pallido?!,白、白色少年的幽靈！？,,"…하, 하얀 소년의 유령!?",Du bist ... der Geist des bleichen Jungen?!
27,3036,,"Non so che forma prendano i miei frammenti, ma...",我不知道我的片斷是以什麼形態出現……,,"내 단편이, 어떤 모습으로 나타났는지 모르고 있었는데…","Ich weiß nicht, welche Gestalt meine Fragmente
annehmen, aber ..."
