ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
101,2001,"","Where am I?","這裡是……？","","여긴…?","Wo bin ich?"
102,2001,"","Well, let's just keep going forward for now.","總之，先前進看看吧。","","아무튼 앞으로 나아가 보자","Machen wir einfach erst mal weiter."
151,4871,"","Hey! Sorry I'm late!","抱歉，我來晚了。","","미안해, 늦어져서","Hallo! Tut mir leid, dass ich spät dran bin!"
152,4871,"","But look! Look!
I've brought food, just like you asked!","但是，你看！
“風花＂有好好帶飯來唷？","","그래도, 봐!
""후우카""말이지, 제대로 밥 가져왔다구?","Aber schaut mal! Ich habe Essen mitgebracht,
genau wie ihr es wolltet!"
153,4129,"","Hey, wait your turn!","乖乖排隊！","","순서 제대로 지켜!","He, warte, bis du dran bist!"
154,4129,"","Lekkie, you'll get yours soon enough!
All right, come on New-New!","我也會給「紅艾力」吃的啦！
吃吧，「蛞蝓君」。","","「엣짱」한테도 줄 테니까!
자,「누우 군」","Lekkie, du kriegst deins schon noch!
Na schön, komm, New-New!"
155,1564,"","Fuuka, hurry up! Hurry up!","風花，快點、快點～","","후우카, 빨리빨리~","Fuuka, beeil dich! Schnell!"
156,4130,"","Your food is always so tasty, Fuuka!","風花帶來的飯！　總是那麼好吃！","","후우카의 밥! 언제나 맛있어!","Dein Essen ist immer so lecker, Fuuka!"
157,4129,"","Jeez, you two are always such pigs!","真是的～誰叫你們兩個都是貪吃鬼啊！","","정말~, 둘 다 먹보라니까!","Mann, ihr zwei könnt euch nie zurückhalten!"
158,4131,"","I wanna play with Fuuka once we're done eating!","吃完飯後，我想跟風花玩！","","밥먹은 뒤에 나, 후우카랑 놀고 싶어!","Ich will mit Fuuka spielen, wenn wir aufgegessen
haben!"
159,4129,"","Yeah, let's play!","嗯，可以啊！　一起玩吧！","","응, 좋아! 놀자!","Ja, spielen wir!"
160,4130,"","Hey, wait! I wanna pla-- *cough cough*","啊，等等！我也——咳咳。","","앗 기다려! 나도― 콜록콜록","Wartet! Ich will auch spie– *Hust, hust*"
161,4129,"","New-New, you don't have to rush. Take it slow.","蛞蝓君，你可以慢慢吃啦。","","누우 군, 천천히 먹어도 돼","New-New, du darfst nicht hetzen. Ganz langsam."
162,2001,"","...","……","","………","..."
181,2001,"","...","……","","………","..."
182,2001,"","Was that a dream...?","……是夢？","","…꿈?","War das ein Traum ...?"
191,4126,"","You're awake! We've got a new case to solve!
Stop sunbathing like a cat and check the board!","有委託來囉～
別像貓一樣在地上滾來滾去的，快工作快工作！","","의뢰가 왔어~
고양이처럼 뒹굴거리지 말고 일하자, 일!","Du bist wach! Wir haben einen neuen Fall zu
bearbeiten! Hör auf, dich zu sonnen wie eine
Katze und schau auf das Brett!"
201,4126,"","Since Kyoko's not around, I went ahead and took
this case for her!","因為杏子不在，所以由我來替她接委託囉。","","쿄코가 없으니까 내가 대신 의뢰를 접수해 뒀어","Da Kyoko nicht hier ist, habe ich diesen Fall
für sie angenommen!"
202,4126,"","Our client's name is...oh yeah, Masanori! And he
wants us to...help his sister, I think? That's it?","委託人是……政則！
委託內容是……希望能救救他妹妹……就這樣？","","의뢰인은 어디보자, 마사노리!
의뢰 내용은… 여동생을 구해 달라니… 이것뿐?","Der Name unseres Klienten ist ... ach ja,
Masanori! Und er möchte, dass wir ... seiner
Schwester helfen? Glaube ich?"
203,4126,"","Eh? That's good enough for you?
Uuuuh, I don't really get why you don't need to
know more, but work is work, so I'm good.","咦？　光妹妹這個理由就很足夠了？
嗯～～雖然難以理解，但總歸還是工作。","","어? 여동생이라는 것만으로 이유는 충분하다고?
흐음―, 이해하기 어려운 이유지만, 일이니까","Was? Das reicht dir? Ähhh, ich weiß nicht, warum
du nicht mehr wissen willst, aber Arbeit ist
Arbeit. Soll mir recht sein."
204,4126,"","Anyway, he said to visit him in Ueno, where he'll
explain what he wants more. Hehe, I feel like a
real detective doing this sorta stuff!","他說詳細情形會在「上野」直接跟你說明！
我也很像偵探對吧？嘿嘿嘿。","","자세한 건「우에노」에서 직접 설명하겠다고 하네!
나도 탐정님 같지? 헤헹","Wir sollen ihn jedenfalls in Ueno besuchen, dann
erklärt er genau, was er will. Hehe, ich fühle
mich schon wie ein echter Detektiv!"
