ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3002,,"Scusate per il ritardo!
Okay, Kyoko, iniziamo la riunione strategica!","久～等了～！！
那麼～杏子小姐，開始作戰會議吧！",,"기다리셨죠~!!
그럼 쿄코 씨, 작전 회의를 시작해요!","Entschuldige, dass wir so spät sind! Also, Kyoko,
legen wir los mit der Strategiebesprechung!"
2,3006,,C'è ancora una persona importante che non è ancora qui.,不，還有一個重要的角色還沒來。,,"아니, 아직 한 명 중요한 캐스트가 안 왔다",Es fehlt noch eine wichtige Person.
3,3002,,Una persona importante? Chi oltre a me...?,重要的角色？除了我們之外還有誰……？,,중요한 캐스트? 우리들 이외에 누가…,Eine wichtige Person? Außer mir ...?
4,3002,,Guh? Non vorrai mica dire?,咦？重要的角色……該不會是？,,엑? 중요한 캐스트라는 게… 설마?,Boah? Du meinst doch nicht etwa ...?
5,3005,,Uffa.,真是的……,,…정말이지,Uff.
6,3005,,"Sono venuto perché ho sentito che ci sarebbe stata una
riunione strategica per parlare di come sbarazzarsi di
Kishibe, ma vedo che anche il nostro selvaggio è qui.","聽說要開作戰會議，將岸部逼到走投無路，所以我才過來看看……
失控蠻幹少女也在喔……真叫人不放心。",,"키시베를 몰아넣기 위한 작전 회의라고 들어서 와 봤더니…
폭주 멧돼지 어택 소녀도 있었냐… 왠지 불안하구만","Ich bin hier wegen der Strategiebesprechung,
wie wir Kishibe ausschalten. Aber wie ich sehe,
ist unser kleiner Wildfang auch da."
7,3002,,"Facile a dirsi per te! Rendi sempre le cose più
complicate solo perché pensi di essere una specie
di leggenda! Cretino emotivamente immaturo!","吼～～～！　那才是我的台詞吧～！
你是有多計較什麼“傳奇”的啊～？
你這個……重度中二病少年！",,"빠지이이익~! 그건 이쪽 대사거든요~!
""레전드""라니, 얼마나 문제를 일으키고 다닌 겁니까~?
이… 중2병이라든가 이것저것 꼬인 소년!","Da redet der Richtige! Du machst immer alles
komplizierter, weil du dich für sonstwen hältst!
Du emotional unreifer Volldepp!"
8,3002,,"Sei sempre stato così! Te ne vai in giro
da solo a Under Zero! Non sei bravo a
combattere come parte di una squadra! Lasciaci in pace!","話說回來到底是怎樣啊～！在Under Zero也一個人不見！
你才不適合團體戰，拜託你不要扯後腿唷。",,"애초에 뭐야! 언더 제로에서도 혼자서 사라지고 말이야!
너야말로 팀전에 안 맞으니까, 발목이나 잡지 말라구","Du warst schon immer so! Verschwindest in Unter
Null einfach alleine! Du taugst gar nichts für
Teameinsätze! Lass uns in Ruhe!"
9,3006,,"Mi dispiace, ma questa strategia dipende da tutti voi.",不好意思，這個作戰只要少了任何一個人，就無法成立。,,"미안하지만 이 작전은, 누구 하나라도 빠지면 성립하지 않아","Bei dieser Strategie kommt es leider auf euch
alle an."
10,3006,,Ho bisogno che il nostro spirito selvaggio e il nostro ragazzo leggendario ma cresciuto a metà collaborino su questo.,"希望失控蠻幹少女和
雖然是個傳奇卻很中二的少年都能幫忙。",,"폭주 멧돼지 어택 소녀도
레전드지만 중2병으로 꼬인 소년도 협력해 줬으면 한다","Unser kleiner Wildfang und unser unreifer Junge
müssen zusammenarbeiten."
