ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,1416,,"Sembra che ti sia finalmente svegliato.
Ti parlo da quando ti ho trovato, ma...","你終於醒來啦。
在找到你之後，我一直在對你說話……",,"…드디어 눈을 뜬 것 같군
널 찾은 뒤로, 계속 말을 걸고 있었다만…","Endlich bist du aufgewacht. Ich rede schon mit
dir, seit ich dich gefunden habe, aber ..."
2,1416,,"Non ho mai ricevuto nemmeno la più flebile risposta da te.
Ti sei svegliato proprio quando stavo per arrendermi.","你完全沒有反應呢。
我剛剛還在想要不要放棄。",,"전혀 반응이 없어서 말이지
역시, 포기할까 하고 생각하던 참이었다","Du hast überhaupt nicht reagiert. Ich wollte
gerade aufgeben, da bist du erwacht."
3,1416,,Riuscite a sentirmi?,你能聽到我的聲音嗎？,,―내 목소리가 들리는가?,Kannst du mich hören?
4,1416,,Immagino che dovrei spiegare la situazione.,我必須和你說明這個狀況。,,"이 상황에 관해서, 설명이 필요하겠군",Ich sollte die Lage vielleicht erklären.
5,1416,,"Il tuo corpo semi-cyber è crollato dopo aver tentato
quell'azzardato Connection Jump.","你的半電腦體
因為勉強進行登入跳躍，而崩壞——",,"너의 반 전뇌체는
무리한 커넥트 점프를 감행한 결과, 붕괴하여―","Dein halbdigitaler Körper ist nach diesem
verrückten Verbindungssprung zusammengebrochen."
6,1416,,"I dati che ti componevano si sono semplicemente... dispersi.
In altre parole, sei un guscio di ciò che eri.","“讓你保持自我的資料”已經煙消雲散。
也就是說，現在的你，是你的殘骸。",,"""네가 너로서 있기 위한 데이터""가 흩어져 버렸다
즉, 지금의 넌, 너의 잔해다","Deine Daten sind einfach ... zerfallen.
Du bist also nur noch ein Schatten deines Selbst."
7,1416,,Come ti senti?,心情如何？,,어떤 기분이지?,Wie geht es dir?
8,1416,,"Sì, non preoccuparti di provare a dirmelo.
Il destino proprio non si arrenderà con te.","呵……不用說也知道嗎？
你的命運真是多舛。",,"훗… 말할 것도 없다, 인가
네 운명은, 정말이지 소란스럽군","Versuch nicht zu sprechen.
Das Schicksal gibt dich nicht einfach auf."
9,1416,,E nemmeno io.,我也是呢。,,"…내 운명도, 말이지",Und ich werde es auch nicht tun.
10,1416,,"Assumere la volontà di Re Drasil dopo così tanto tempo,
diventare umano, fare l'investigatore, combattere i miei compagni...","隔了好幾世紀，再度按照世界樹的意志行動，
卻成為了人類、當了偵探、和同胞敵對——",,"수세기만에 위그드라실의 의지를 받아 움직여 보니,
인간이 되거나, 탐정을 하거나, 동포와 적대하거나―","Nach so langer Zeit dem Willen König Drasils zu
trotzen, ein Mensch zu werden, Detektivarbeit,
gegen meine Kameraden zu kämpfen ..."
11,1416,,"E avevo un assistente che continuava a fare ogni
genere di cose folli. Era un bel problema, te lo
assicuro.","還有一個很胡來的助手呢。
真是糟透了呀。",,"꽤나 터무니없는 짓을 하는 조수도, 한 명 있었고 말이지
정말이지, 아주 혼쭐이 났다","Und ich hatte einen Hilfsdetektiv, der alle
möglichen verrückten Dinge angestellt hat.
Das war nicht immer leicht."
12,1416,,"Ma grazie a te, è stato tutto molto divertente.",不過，多虧了你……我真的很開心。,,"하지만, 덕분에… 참으로 즐거웠다",Aber dank dir hat es eine Menge Spaß gemacht.
13,1416,,Grazie.,……“謝謝”。,,"……""고맙다""",Danke.
14,1416,,"Volevo dirtelo.
Aspettavo che ti svegliassi.","我想對你說這句話——
在你醒來之前，我一直在等待。",,"이 말을 너에게 전해 두고 싶어서 말이지―
네가 눈을 뜰 때까지, 기다리고 있었던 거다","Das wollte ich dir die ganze Zeit sagen.
Während ich gewartet habe, dass du aufwachst."
15,1416,,Hehe. Che c'è? Non essere timido/a!,呵呵……怎麼？害羞嗎？,,후후… 뭐지? 부끄러워 하고 있는 건가?,Haha. Was ist denn? Sei doch nicht so schüchtern!
16,1416,,Cos'è quello? Cosa ne sarà di te ora?,嗯？你接下來會變成怎樣？,,응? …넌 이제 어떻게 되는 거냐고?,Wie? Was jetzt aus dir wird?
17,1416,,"Come ho detto prima, i tuoi dati si sono dispersi.
Nemmeno io posso radunarli di nuovo ora.","如同先前所說，你的資料已經煙消雲散——
就連我，都沒有辦法收集。",,"아까 말했듯이, 너의 데이터는 흩어져 버려서―
이제, 나조차도 모을 수 없다","Deine Daten haben sich, wie gesagt, aufgelöst.
Selbst ich kann sie nicht mehr zusammenfügen."
18,1416,,"Potresti vagare in giro qui, nel tuo
stato semipermanente...",是要以那個狀態半永久地徘徊在這個空間呢——,,"그 상태로, 반 영구적으로 이 공간을 헤맬 것인가―","Du könntest in deiner Zwischenform hier
herumlaufen ..."
19,1416,,"Oppure... Ah, è vero!
Potresti venire nel Mondo Digitale. Che ne dici?","還是……對了，
來數碼世界如何呢？",,"혹은… 그렇군
디지털 월드로 온다, 라는 건 어떤가?","Oder ... Ah, stimmt ja!
Du könntest in die Digitale Welt kommen.
Was hältst du davon?"
20,1416,,"Sto per essere molto impegnato.
Gli Eater sono stati riformattati da King Drasil,
riportati a uno stato di esistenza innocuo.","接下來，我的工作會變得很忙。
雖然侵食者因為世界樹被初始化、變回無害的存在，",,"내 일은 앞으로 바빠질 거다
이터는 위그드라실에 의해 초기화되어, 무해한 존재로 돌아갔다","Ich habe bald eine Menge zu tun.
König Drasil hat die Verschlinger neu formatiert und
in ihre unschädliche Form rückkonvertiert."
21,1416,,Ma non sappiamo ancora molto sulla loro vera natura.,但是它們的真面目至今仍然不明。,,"하지만, 그 정체는 아직 확실하지 않다","Aber wir wissen immer noch nicht viel über ihre
Eigenschaften."
22,1416,,Suppongo che la loro unità principale si trovi in una dimensione superiore che solo King Drasil può rilevare.,"我推測侵食者的本體
存在於連世界樹都無法偵測的高次元。",,"위그드라실조차 감지할 수 없는 고차원에
이터의 본체가 있을 거라고 난 추측하고 있다","Ich vermute, dass ihre Haupteinheit in einer
höheren Dimension ist, die nur König Drasil
wahrnehmen kann."
23,1416,,Ho intenzione di confermarlo... in qualche modo.,我打算想些辦法來確認這點。,,"그걸, 어떻게든 해서 확인하고자 한다","Ich habe allerdings vor, das ... irgendwie zu
bestätigen."
24,1416,,"Che ne dici? È un lavoro a cui sei abituato, giusto?
Ti andrebbe di venire con me e fare di nuovo il mio assistente?","如何？很熟悉的工作內容吧？
有打算一起過來，當我的助手嗎？",,"…어떤가, 익숙한 내용의 일이지 않은가?
함께 가서, 내 조수로서 일할 생각은 없는가?","Was meinst du? Mit solchen Aufgaben kennst du
dich doch aus? Magst du mitkommen und mir
wieder einmal helfen?"
25,1416,,Stavo scherzando! Non c'è bisogno di prendersela così tanto!,……呵。開玩笑的啦，別那麼認真地煩惱。,,"…훗. 농담이다, 그렇게까지 진지하게 고민하지 말도록","War nur ein Scherz!
Nun guck doch nicht so ernst!"
26,1416,,"Volevo vederti stressato per un secondo.
Sono stato influenzato molto da voi umani.","我想看你困擾的表情……
看來我也受到人類相當程度的影響啊。",,"네가 곤란해 하는 모습이 보고 싶었거든…―
나도, 꽤나 인간의 영향을 받아 버린 모양이다","Ich wollte dich nur einen Moment lang stressen.
Ihr Menschen habt mich ziemlich beeinflusst."
27,1416,,Ecco perché capisco perché fai quello che fai.,所以我才能瞭解你們採取的所有行動。,,"그렇기에 더욱, 너희들이 취한 온갖 행동을 이해할 수 있다","Deshalb verstehe ich auch, warum ihr so
handelt, wie ihr es tut."
28,1416,,Vuoi aiutare i tuoi amici.,想拯救伙伴——,,동료를 구하고 싶다―,Ihr wollt euren Freunden helfen.
29,1416,,"Anche io ho iniziato a sentirla così.
E non sono solo io.","我也開始有那種想法了。
不對，不只是我。",,"나도, 그런 마음이 된 거다
아니, 나뿐만이 아니다","So geht es mir jetzt auch.
Und nicht nur mir."
30,1416,,Guarda e osserva.,——你看。,,―보도록,Sieh dich einmal um.
31,1416,,Vedi? Nello stesso modo in cui sono stato influenzato...,聽好囉，如同像我受到你的影響——,,"알겠나, 내가 영향을 받았듯이―","Siehst du? Du hast nicht nur eine Wirkung
auf mich gehabt ..."
32,1416,,"Anche i tuoi amici Digimon sono stati influenzati,
da te, e non solo alcuni di loro.","成為你伙伴的數碼寶貝們
也受到你很大的影響。",,"네 동료가 된 디지몬들도
적지 않게, 너에게서 영향을 받았다","Sondern auch auf deine Freunde unter den Digimon,
und zwar nicht wenige von ihnen."
