ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
500,2001,"","(Am I ever going to get to the next case...?)","（去接個委託好了……）","","(의뢰라도 받을까…)","(Wird es jemals einen neuen Fall geben ...?)"
510,1312,"","This is a tough situation...before we go in, we
need to gather some more info...","好誇張的景象……
去找他們打架前，先收集一下情報吧！","","굉장한 상태네…
쳐들어가기 전에 조금 정보를 모아두자!","Dies ist eine schwierige Lage ... Bevor wir
loslegen, müssen wir noch mehr Informationen
sammeln."
520,1312,"","You're not gonna go over there and talk to those
guys making noise!? We've gotta do something!","喂，你打算放著那堆吵吵鬧鬧的傢伙不管嗎！？
我們想個辦法解決吧！","","잠깐, 저 떠드는 녀석들을 방치해둘 작정이야!?
우리끼리 어떻게든 할게!","Du gehst nicht rüber und redest mit den Typen,
die da Krach machen? Wir müssen etwas tun!"
530,4925,"","Who the hell're you?","你是怎樣？","","뭐야 너?","Wer zur Hölle bist du?"
531,4925,"","Oh, you must be...","莫非該不會……","","혹시 설마…","Ach, du bist wohl ..."
532,4925,"","Are you making fun of Jimi? He's a has-been?
A one-hit-wonder?","你瞧不起Jimmy老大對不對？
你覺得他是下台一鞠躬的一片歌手吧！？","","지미 씨를 바보 취급했지?
역할이 다한 반짝 스타 같은 거라고 생각해잖아!?","Machst du dich über Jimi lustig? Ein Star von
gestern? Ein One-Hit-Wonder?"
533,4925,"","I won't allow it!
I will show you the fury of Jimi!","不可原諒！
我要讓你知道Jimmy老大狂爆靈魂的憤怒——！！","","시끄러워!
지미 씨의 격렬한 소울의 분노를 맛봐라――!!","Das werde ich nicht zulassen!
Ich werde dir zeigen, wie sich Jimis Zorn anfühlt!"
535,4925,"","Y-you're...so strong...
It's like you're bursting with the furious and
undefeatable soul of Jimi!","你、你這個人……還挺強的嘛……
我可以感受到你不輸Jimmy老大的狂爆靈魂迸發。","","다, 당신… 꽤 강하네…
지미 씨에게 지지 않는 격렬한 소울의 폭발이 느껴져","D-Du bist ... so stark ...
Die Wut und die unbesiegbare Seele von Jimi
scheint in dir zu wohnen ..."
540,4926,"","Yeah, without Jimi, the music scene is just
boring!","嗯嗯，沒有Jimmy老大的音樂界
果然很無趣。","","응응, 역시 지미 씨가 없는 뮤직 신 따위는
너무 지루하지","Ja, ohne Jimi ist die Musikszene so was von
langweilig!"
541,4926,"","...Huh? What?
You don't know what Jimi did?","咦？　什麼？
你搞不懂Jimmy老大有哪裡好？","","…어? 뭐?
지미 씨의 어디가 좋은지 모르겠다고?","... Hä? Was?
Du weißt nicht über Jimi Bescheid?"
542,4926,"","...","……","","……","..."
543,4926,"","Woohoo! I've found one! I've found an anti-Jimi
traitor! Some scumbag who doesn't even know what
Jimiken did!","哇哈——
發現愚弄Jimmy老大的造反者了！
不懂得Jimmy老大好的髒東西就是要消毒～！！","","히얏하―
찾았다 지미 씨를 우롱하는 반역자 놈!
지미켄 씨의 매력을 모르는 오물은 소독이다~~~!!","Jaaa! Ich habe einen gefunden! Einen
Anti-Jimi-Verräter! Abschaum, der
nicht mal über Jimiken Bescheid weiß!"
545,4926,"","N-no, I was defeated by this scumbag?
I can't accept this! It's not happening!!!","我、我輸給髒東西了……？
我、我不承認！　我絕對不承認！！！","","오, 오물한테 졌다고…?
이, 인정 못 해! 그런 거 인정 못해애애―!!!","N-Nein. Dieser Abschaum hat mich besiegt?
Das darf nicht wahr sein! Das geht gar nicht!"
