ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
100,4976,"","Ah, I see that sign caught your attention, too.","啊，你也很在意那張海報？","","아아, 너도 그 포스터가 신경 쓰인다는 느낌이네?","Wie ich sehe, hast du das Schild auch bemerkt."
101,2001,"","?","？？","","??","?"
102,4976,"","The ""Super Ultra True Puppet""...
It's quite the intriguing name, that's for sure.","「超Super擬真人偶」，
真是吸引人的名字呢～","","「초 슈퍼 리얼돌」이라니
왠지 엄청 구미가 당기는 이름이지―","Die „tolle ultra-echte Puppe“ ...
Das ist auf jeden Fall ein interessanter Name."
103,4976,"","Like the name says, it's an exquisitely crafted
doll made to look just like a real human being
that you can buy online, or so I hear.","聽說能在網路上買到
跟真人完全一樣的精緻人偶。","","아무래도 진짜 인간이랑 완전 똑같은 정교한 인형을
인터넷에서 팔고 있다나 봐","Wie der Name sagt, ist es eine aufwendig
hergestellte Puppe, die wie ein echter Mensch
aussieht und die man im Internet kaufen kann."
104,4976,"","Though calling it ""Super"" and ""Ultra True"" is a
tad redundant. They could have gotten the point
across without using both terms.","雖然＂超＂和＂Super＂的意思有點重疊，
但也無所謂啦～","","""초""랑 ""슈퍼""라니 좀 의미가 겹치지만
이 경우 아무래도 상관 없다는 느낌이지―","Obwohl „toll“ und „ultra-echt“ etwas überflüssig
ist. Zwei Adjektive sind echt nicht nötig."
105,4976,"","It's actually not that expensive. I'm thinking of
saving up my money and buying one myself.","反正也沒有很貴，我也存點錢來訂一個吧。","","그렇게 비싸지도 않고 돈 모아서 주문해 버릴까","Sie ist gar nicht so teuer. Ich überlege, etwas zu
sparen und mir dann eine zu kaufen."
106,4976,"","...And it's made by ""Jorogumo Co., Ltd.""
A nice, snappy name for a company, although
there's a bit of a sketchy vibe to it, too.","「女郎蜘蛛股份有限公司」，
公司的名字聽起來也很可疑，不過感覺還不錯。","","…「유한회사 무당거미」라는 것도
어―쩐지 좋은 느낌으로 수상한 회사명이란 말이지―","Und sie wurde von „Jorogumo Co., Ltd.“ produziert.
Ein schöner, einprägsamer Name für eine Firma,
auch wenn er etwas zwielichtig klingt."
107,4976,"","Anyway, I wonder who the model behind this doll
is, too, come to think of it...","話說回來，
這個超Super擬真人偶是用誰當模特兒呢～？","","그건 그렇고 이 초 슈퍼 리얼돌은
어떤 아이가 모델인 걸까―","Wo ich gerade darüber nachdenke, stellt sich mir
die Frage, wer für diese Puppe wohl Modell
gestanden hat ..."
108,3006,"","Hey, a case has come in from Mei at the Inoden
Occult Research Club. Drop by the office when you
can, all right?","有一件來自井之電超自然研究社的國生芽衣的委託，
你能來事務所一趟嗎？","","이노덴 오컬트 연구부의 코쿠쇼 메이에게 의뢰가 들어왔다
사무소로 돌아오도록","Hey, wir haben einen Fall von Mei vom
Inoden-Okkultismus-Club. Komm im Büro vorbei,
wenn du kannst, ja?"
201,4119,"","Detective Kuremiiii! You have to help us!
You have to help us, please!!!","杏子姊杏子姊杏子姊——！
請妳幫幫我！　請妳幫幫我！","","쿄코 씨 쿄코 씨 쿄코 씨―!
어떻게든 해 주세요! 어떻게든 해 주세요!","Detektivin Kuremiii! Du musst uns helfen!
Du musst uns helfen! Bitte!"
202,4122,"","Mei, calm down! I'm sure she'll help us!","我說社長，妳冷靜一點啦～","","잠깐 부장, 진정하라니까~","Mei, beruhige dich! Sie wird uns sicher helfen!"
203,3006,"","Tell me what's going on. What's wrong?","到底發生了什麼事？","","도대체 무슨 일이지?","Sagt mir, was los ist. Was ist passiert?"
204,3006,"","Given that this is business from the Occult Club,
I take it we've got another supernatural case
on our hands?","既然是井之電超自然研究社的委託，
難道又是什麼超自然事件嗎？","","이노덴 오컬트 연구부의 의뢰라는 건
또 뭔가 오컬트스러운 사건인가?","Da ihr zum Okkultismus-Club gehört, ist es wohl
wieder ein Fall, bei dem es um etwas
Übernatürliches geht?"
205,4119,"","Yeah... I mean... I mean, no... Probably.
I don't think...this has anything to do with the
occult this time.","是的，不對，嗯……不對。
這次大概，應該不是有關超自然的事……","","네, 아뇨, 응… 아뇨
…아마 이번엔 오컬트스러운 이야기는 아닐… 거예요","Ja ... Ich meine, nein ... Wahrscheinlich.
Ich glaube, dieses Mal hat es nichts mit dem
Okkulten zu tun."
206,3006,"","Oh? Then why all the big fuss?","喔～那是怎麼了？　看你那麼慌張。","","호오, 그럼 무슨 일이지? 그렇게 당황해선","Ach ja? Und warum dann die Aufregung?"
207,4122,"","Well...there are apparently these ""dolls"" being
sold on the Internet that look just like me and
Mei.","其實……好像有人在網路上販賣
與莉莉和社長一模一樣的“人偶＂～","","실은… 릴리와 부장하고 완전히 똑같은 모습인 ""인형""이
인터넷에서 팔리고 있는 것 같아서~","Also ... Es gibt „Puppen“, die im Internet
verkauft werden, die wie Mei und ich aussehen."
208,2001,"","!?","！！？","","!!?","?!"
209,3006,"","You must be referring to the ""Super Ultra True
Puppets."" I've heard rumors about them. All right,
tell me more.","妳是說「超Super擬真人偶」吧。
我只聽過傳聞，妳們跟我說說詳細情形吧。","","「초 슈퍼 리얼돌」을 말하는 거군
소문은 들어봤다. 그 이야기, 자세히 들려주도록","Du meinst wohl die „tollen ultra-echten Puppen“.
Ich habe von ihnen gehört. Na schön, erzählt mir
mehr."
210,4119,"","These dolls, their faces, their bodies...
everything from top to bottom looks just like us.
They're so accurate, it's creepy...","那是個不論臉還是身體，
看起來全部都和本人一樣的精緻人偶。
沒錯，就像有生命一般……","","얼굴도 몸도…
모든 게 진짜로 착각할 정도로 정교한 인형이에요
그래요, 마치 살아 있는 것만 같은…","Diese Puppen, ihre Gesichter, ihre Körper ...
Vom Kopf bis zu den Füßen sehen sie aus wie wir.
Die Ähnlichkeit ist gruslig ..."
211,4122,"","Aaaand, to make matters worse, they're being sold
real cheap! You'd think they could go for at least
a little more money on the market!","而且～讓人火大的是，價錢還出乎意料地便宜～！
明明還可以賣得更貴的～！！","","게다가~, 열받는 건 의외로 싼 가격에 거래되고 있다는 거예요~!
좀 더 비싸게 팔아도 될 것 같은데~!!","Und was es noch schlimmer macht, sie sind echt
billig! Man würde denken, dass sie wenigstens
etwas teurer wären."
212,4119,"","Uh...that's not really the problem here. You get
that, right?","這、這不是重點吧？","","…그, 그건 딱히 신경 안 써도 되지 않아?","Äh ... Das ist aber nicht das Problem hier. Das
verstehst du schon, oder?"
213,4122,"","But it still sucks! It makes me feel like they see
me as some kind of cheap piece of junk!","因為，好像被人家看扁了，超不甘心的～！","","그치만 어쩐지 싸게 보이는 것 같아서 분한걸~!","Aber es ist ätzend! Es kommt mir vor, als ob sie
mich als billigen Krempel betrachten!"
214,4119,"","I mean I find it weird, too, that your doll costs
several thousand yen more than mine, but...","的確……　莉莉的人偶價錢比我的人偶貴了幾千元，
這倒是讓人有點在意……","","확실히… 릴리의 인형 쪽이 내 인형보다
가격이 수천 엔 비싼 건 조금 신경 쓰이지만…","Ich finde es auch seltsam, dass deine Puppe
mehrere tausend Yen mehr kostet als meine,
aber ..."
