ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3001,,"Hacker di Zaxon, di Kowloon... No, di tutto EDEN!
Vi chiedo questo!","Zaxon的Kowloon——
不，是EDEN裡所有的駭客們，我要問大家一件事！",,"잭슨의, 쿠롱의―
아니, EDEN에 있는 모든 해커에게 묻겠다!","Hacker von Zaxon, von Kowloon ...
Nein, von ganz EDEN! Ich frage euch!"
2,3001,,Sei libero?,你們自由嗎？,,"너희들은, 자유로운가?",Seid ihr frei?
3,3001,,"Libero da coinvolgimenti, interferenze, monitoraggio...
Esistono davvero tali libertà nell'EDEN di oggi?","不為他人所侵犯、不為他人所干涉、不為他人所監視，
你們覺得這樣子的自由，存在於現今的EDEN裡嗎？",,"누구에게도 침범되지 않고, 누구에게도 간섭 받지 않고, 누구에게도 감시되지 않는
그런 자유가, 지금의 EDEN에 존재하는가?","Frei von Überwachung und Einmischung ...
Gibt es diese Freiheit jetzt in EDEN?"
4,3001,,"E che dire del prototipo di EDEN, la culla della
civiltà hacker, la nostra terra sacra: Under Zero.","EDEN的前身，也就是我們駭客的發源地，
聖地“Under Zero”——",,"EDEN의 원형이며, 우리들 해커의 발상지이기도 한
성지 ""언더 제로""―","Und was ist mit dem Prototyp von EDEN,
der Wiege unserer Hackerkultur und unserem
gelobten Land? Unter Null?"
5,3001,,"Uno spazio visto come ideale dal creatore di questo
Digiworld. Molto più libero, che offre una vita migliore.","那裡是電腦世界造世主的理想空間，
可過著比現在更自由、更開放的生活……",,"그곳은, 이 전뇌세계의 창조주가 이상으로 삼은 공간이자
지금보다 훨씬 자유로웠으며, 개방된 생활이 가능했었다고 한다…","Ein Ort, den der Schöpfer dieser digitalen Welt
zum Ideal hatte. Freier, für ein besseres Leben."
6,3001,,"Ma Under Zero fu sequestrato quando EDEN fu lanciato,
e trasformato in un server non presidiato per controllare
le informazioni.","可是Under Zero在EDEN開啟的同時被接收，
從此變成掌管資訊的無人伺服器——",,"하지만 그 언더 제로는, EDEN의 시작과 동시에 수용되어
정보 제어를 관리하는 무인 서버가 되었고―","Doch Unter Null wurde bei der Veröffentlichung
von EDEN beschlagnahmt und in einen Server
zur Datenkontrolle umgewandelt."
7,3001,,"Ora, non è altro che una fortezza, equipaggiata
con la sicurezza più dura del mondo.","現在則是擁有世界最高級防範措施之地，
成為單純的要害。",,"지금은, 세계 최고 레벨의 보안이 세워진
단순한 요새가 되어 버렸다","Jetzt ist es eine Festung mit den schärfsten
Sicherheitsmaßnahmen der Welt."
8,3001,,"Under Zero, la nostra casa ideale, ora si trova sul più vecchio dei server di EDEN. Il server Valhalla.","Under Zero……我們的理想國……
就在EDEN的最古老的伺服器「瓦爾哈拉伺服器」之中……",,"언더 제로는… 우리들의 이상향은
EDEN의 가장 오래된 서버―「발할라 서버」의 안에 있다…","Unter Null, unser Utopia, liegt jetzt auf dem
ältesten Server von EDEN. Walhalla."
9,3001,,Noi hacker ci riprenderemo la nostra Utopia!,我們駭客的理想國，該由我們親手取回！,,"우리들 해커의 손으로, 우리들의 이상향을 되찾는 거다…!",Wir Hacker werden uns unser Utopia zurückholen!
10,3001,,"Per portare un nuovo ordine a EDEN! Per liberarlo da una
""libertà"" piena di monitoraggio e interferenze.","為了帶給EDEN新秩序！
我們要打破這個充滿監視、干涉與欺瞞的自由！",,"EDEN에 새로운 질서를 가져오기 위해서!
이 감시와 간섭으로 가득 찬, 기만투성이인 자유를 타파하기 위해서!","Wir werden eine neue Ordnung in EDEN schaffen!
Und diese überwachte und kontrollierte
„Freiheit“ abschaffen."
11,3001,,"Noi Zaxon dichiariamo solennemente che rivendicheremo la nostra terra sacra, Under Zero!","我們Zaxon在此宣誓，
要奪回聖地Under Zero！",,"…우리들 잭슨은
지금부터, 성지 언더 제로의 탈환을 선언한다!","Wir von Zaxon erklären hiermit, dass wir unser
gelobtes Land Unter Null zurückerobern werden!"
12,3001,,"Se qualcuno di voi condivide le nostre aspirazioni, allora unitevi
a noi! Per Under Zero!","如有志同道合之人，
就與我們一同前往Under Zero吧！",,"뜻을 같이하는 자가 있다면
향하라! 언더 제로로!","Wer diesen Wunsch teilt, sollte sich uns
anschließen! Für Unter Null!"
13,3012,,Questo è stato decisamente qualcosa.,說得真好……,,"훌륭하게, 해 주셨습니다…","Na, das konnte sich doch sehen lassen."
14,3012,,"È stato un discorso davvero appassionato. Credo che
un giorno diventerai un ottimo capo.","如此令人熱血沸騰的演說，可真不簡單。
將來你一定會成為一名了不起的社長大人！",,"열의로 가득한 연설, 대단했습니다
장래에는 훌륭한 사장님이, 되시겠네요","Das war eine packende Rede.
Eines Tages wirst du einen guten Chef abgeben."
15,3001,,"Se salverà EDEN, farò qualunque
spettacolo sia necessario, non importa quanto stupido. Anche
se devo ricorrere a storie inverosimili e leggende.","為了守護EDEN，要我扮演利用愚蠢傳說的小丑，
我也在所不辭。",,"…EDEN을 지키기 위해서라면, 얼토당토않은 전설이라도 이용하겠어
광대도, 기꺼이 되어 주겠어","Um EDEN zu retten, ist mir jede schauspielerische
Darbietung recht. Auch eine alberne. Auch wenn ich
Legenden und Ammenmärchen erzählen muss."
16,3001,,"Se solo potessi arrivare a Under Zero, potrei rifare tutto questo.","只要能夠抵達Under Zero，
一切就能從頭來過。",,"내가 언더 제로에 도달하기만 하면
어떤 것이든, 다시 시작할 수 있어","Wenn ich nur zu Unter Null gelangen kann,
kann ich all dies neu schaffen."
17,3001,,"Posso *ricreare* EDEN come il suo creatore l'aveva originariamente
immaginato.","創始人理想中的EDEN，
將由我親手「重現」。",,"창설자가 바란 이상의 EDEN을―
내 손으로,「재현」하는 거야","Ich kann EDEN neu erschaffen – so, wie sein
Schöpfer es sich vorgestellt hatte."
18,3012,,"Credo che il tuo desiderio si avvererà.
E io sarò con te ad ogni passo.","YUGO大人的心願一定可以達成的。
我也會永遠隨侍在旁。",,"유고 씨의 소원, 분명 이뤄질 겁니다
…제가 어디까지나 따라가겠습니다","Ich denke, dieser Wunsch wird dir erfüllt.
Und ich werde dich auf deinem Weg stets begleiten."
19,3001,,...,………,,………,...
20,5004,,"Ispirati dal discorso di Yuugo, gli hacker iniziarono la loro ricerca di Under Zero, la loro terra sacra.","因為YUGO的演說，
駭客們紛紛前往他們的“聖地”——「Under Zero」。",,"유고의 연설에 의해, 해커들은
그들의 ""성지""라 여겨지는「언더 제로」로 향하기 시작했다…","Die Hacker waren von Yuugos Rede inspiriert und
machten sich auf nach Unter Null, ihrem
gelobten Land."
21,5004,,Ma leggermente prima di tutto questo...,稍微將時間往前倒轉。,,"―그로부터, 약간 시간을 거슬러 올라간다",Doch kurz zuvor ...
