ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3009,,"Là, la Porta si è aperta!",好了，門已經打開了。,,"자, 문은 열렸습니다","So, das Tor steht offen!"
2,3009,,"Questo ""cerchio magico"" si connette al Mondo Digitale.
Quando sei pronto...","這個“魔方陣”連接到數碼世界。
準備好的話，隨時都能過去。",,"이 ""마방진""은, 디지털 월드측에 접속하고 있습니다
준비가 끝나시면, 언제든 가실 수 있습니다","Dieser „Zauberkreis“ ist mit der Digitalen Welt
verbunden. Sobald ihr bereit seid ..."
3,1416,,Permettimi di chiederti una cosa.,我想問一個問題。,,…한 가지 물어 두겠다,Lass mich eins fragen.
4,3009,,"Sì, sì, che c'è?",好呀，什麼事呢？,,"네네, 뭔가요?","Ja, ja, was gibt es?"
5,1416,,"Hai detto che dobbiamo eliminare la Mother Eater, ma
hai un metodo sicuro per farlo?","雖然你說只能消除侵食者母體，
但有明確的消除方法嗎？",,"마더 이터를 제거할 수밖에 없다고 했다만―
제거할, 확실한 방법은 있는 건가","Du meintest, dass wir die Verschlinger-Procreatrix
vernichten müssen. Haben wir dafür denn eine
verlässliche Methode?"
6,3009,,Cielo! Non l'avevo spiegato?,哎呀呀，我沒有解釋嗎？,,"이거이거, 설명하지 않았던가요?",Gute Güte! Habe ich das nicht erklärt?
7,3009,,Certo che c'è un modo per farlo.,當然有方法。,,"물론, 방법은 있고 말고요",Natürlich gibt es einen Weg.
8,3009,,"Estraiamo l'oggetto estraneo intrappolato all'interno del
Mother Eater: i dati mentali di Yuugo Kamishiro.","消除被限制在侵食者母體內的“異物”——
「神代勇吾」的精神資料。",,"마더 이터의 안에 사로잡혀 있는 ""이물""―
「카미시로 유고」군의 정신 데이터를, 떼어 내는 겁니다","Wir extrahieren den Fremdkörper in der
Procreatrix: Die Mentaldaten von Yuugo Kamishiro."
9,3009,,"Credo che gli Eater non siano mai stati creati per predare dati
da forme di vita come gli umani, in primo luogo.","一般認為，
侵食者本來並不會捕食人類等生命體的資料。",,"애초에 이터는, 인간 같은
생명체의 데이터를 포식하는 존재가 아니었다고 생각됩니다","Ich bin überzeugt, dass Verschlinger nie darauf
ausgelegt waren, sich Daten von Lebensformen wie
Menschen anzueignen."
10,3009,,"Ma una volta che Yuugo è stato divorato, le loro abitudini alimentari
sono cambiate.",但因為捕食了勇吾，使它的食性改變。,,"하지만 유고 군을 포식한 것으로, 그 식성이 변해 버렸다","Doch nachdem Yuugo verschlungen wurde,
haben sie ihr Fressverhalten geändert."
11,3009,,"Incorporare dati mentali umani è ciò che per prima
cosa ha dato agli Eaters la loro forma attuale. Sì, si sono evoluti.","透過初次吞食人類的精神資料，
侵食者得到了現在的特性……對，它進化了。",,"처음으로 인간의 정신 데이터를 섭취한 것으로,
이터는 현재의 성질을 손에 넣었다… 그래요, 진화한 겁니다","Die Integration menschlicher Mentaldaten hat
Verschlingern überhaupt erst ihre aktuelle Gestalt
geschenkt. Ja, sie haben sich weiterentwickelt."
