ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3001,,Sembra che tu ce l'abbia ancora.,看來你還挺有兩下子的。,,…꽤 하는 것 같네,Du hast doch noch nachgesetzt.
2,3005,,Ah. Anche tu.,哼，你也是啊！,,"헷, 너도","Ha, du genauso."
3,3001,,Pensavo che voi hacker della vecchia scuola non sapeste come usare i programmi Digimon.,"以你這種舊型的駭客來說，
算是非常會使用數碼寶貝程式了。",,"너 같은 구 타입의 해커는
디지몬 프로그램을 다루지 못 할 거라고 생각하고 있었어","Ich dachte, ihr Hacker der alten Schule wüsstet
nicht, wie man Digimon-Programme benutzt."
4,3005,,Abbiamo uno specialista di livello geek nel lavoro sui Digimon.,"我認識一個在數碼寶貝方面，
可說是「科技鬼才」級別的專家…",,"특히, 디지몬에 관해서 ""괴짜"" 클래스인 전문가가 있어서 말이지",Wir haben einen Obergeek speziell dafür.
5,3005,,"È molto importante avere... beh, sai.",這就是所謂的「出外靠朋友」了。,,가져야 할 것은… 이라는 거다,"Man braucht unbedingt ... Na, du weißt schon."
6,3005,,Abbiamo anche un vero rompiscatole.,而且還有個非常煩人的傢伙。,,"…그리고, 툭하면 시끄러운 녀석도 있고 말이야",Wir haben außerdem eine richtige Nervensäge.
7,3002,,"Come ho detto, i Digimon non sono programmi!
Quante volte devo dirtelo?!","所以說，數碼寶貝不是程式！
要我說幾遍你們才懂！",,"…그러니까, 디지몬은 프로그램 같은 게 아니라구!
몇 번을 설명해야 알아듣는 거야!","Ich sage doch, Digimon sind keine Programme!
Wie oft muss ich mich noch wiederholen?!"
8,3012,,"Non importa. Non ci interessa.
Mi importa solo una cosa, e quella è Yuugo.","這種事……不管妳說幾遍我都沒興趣！
我有興趣的只有一個，那就是YUGO大人。",,"그런 거, 몇 번을 설명해도 흥미가 안 생깁니다
내의 흥미는 단 하나… 유고 씨 뿐이니까요","Das ist egal und interessiert uns nicht.
Mich interessiert nur Yuugo."
9,3012,,"Yuugo è il mio tutto.
Conoscere Yuugo... proteggere Yuugo...","YUGO才是我的一切……
了解YUGO、保護YUGO……",,"유고야말로, 내의 전부…
유고를 아는 것, 유고를 지키는 것…","Yuugo ist mein Ein und Alles.
Yuugo zu verstehen ... und zu beschützen ...　"
10,3012,,"Questo è il mio scopo nella vita.
Tutto ciò che voglio è Yuugo. Solo lei...","這才是我的使命，
我想要的只有YUGO大人……只有那女孩……",,"그게 내 목숨의 사용법입니다
내가 원하는 건 유고 씨, 그녀 뿐입니다…","Das ist meine Bestimmung im Leben.
Ich brauche nur Yuugo. Nichts außer ihr ..."
11,3002,,"Wow, non sapevo che TU potessi essere sincero! Nonostante la tua personalità disgustosa, è stato quasi dolce!","沒想到妳還挺專情的耶……雖然我很討厭妳的個性，
可是剛才差點心動……",,"의, 의외로 일편단심이구나…! 성격은 마음에 안 드는데
나도 모르게 두근거릴 뻔 했잖아…!","Ich wusste gar nicht, dass du auch aufrichtig sein
kannst. Du bist zwar ein Ekel, aber das war
irgendwie anrührend!"
12,3002,,"Aspetta un secondo. ""Lei""?",嗯？“那女孩”……？,,"응? …""그녀""…?",Moment mal. „Ihr“?
13,3012,,"...
Mi sono appena accorto di una cosa.","……
我剛剛發現了一件事。",,"……
…지금 하나, 깨달은 게 있습니다","...
Mir fällt gerade etwas auf."
14,3012,,Tu e io ci somigliamo molto.,我跟妳似乎有點像呢！,,"나와 당신, 꽤나 닮은 것 같군요",Wir sind uns sehr ähnlich.
15,3002,,"Cosa? Aspe'--aspetta! Di cosa stai parlando?
Smettila con queste sciocchezze!","嗯？等、等一下，妳幹嘛突然說這種話？
不、不要說這種話啦！",,"…에? 자, 잠깐 뭐야 갑자기!
그, 그만해, 그런 말은…","Wie? Moment, Moooment mal! Was redest du da?
H-Hör auf mit dem Unfug!"
16,3012,,Grandi menti si detestano a vicenda.,這就是所謂的同性相斥吧！,,"동족혐오, 라는 걸까요",Große Geister hassen gleich.
17,3002,,Cosa?! Cosa vuoi dire con questo?,咦？同性相斥？,,에!? 동족혐오?,Was?! Was soll das denn heißen?
18,3012,,Basta con le chiacchiere.,聊天就到此為止了。,,…잡담은 끝입니다,Genug geplaudert.
19,3012,,"Dubito che tu sia molto diverso da prima.
Ti conciamo per le feste! Pronto?","不過我認為就算打起來，和上次也不會有什麼差別，
我會一口氣解決妳的，做好心理準備了嗎？",,"뭐, 저번과 크게 다를 거라고는 생각하지 않지만요
단숨에 납작하게 만들어 주겠습니다, 각오하시지요!","Ich glaube nicht, dass ich mehr von dir erwarten
muss. Dir ziehe ich das Fell über die Ohren!
Bereit?"
20,3002,,"Ho seguito un corso accelerato e potenziato le mie abilità!
Non sarà facile come l'ultima volta!","我可是經過特訓，加深了羈絆，力量也變得更強！
可不像之前那樣，那麼容易對付！",,"…특훈해서 인연을 돈독히 하고, 힘을 길렀는걸!
저번처럼 쉽게 당하지는 않을 거야!","Ich hab einen Schnellkurs gemacht und viel
dazugelernt! So einfach wie letztes Mal wird es
nicht!"
21,3012,,"Così dici.
Vi farò a pezzi!","那就……
讓我好好地享受一番吧！！",,"그렇다면…
부디 내를 즐겁게 해 주시지요!!","Das denkst du.
Euch mache ich zur Schnecke!"
