ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,2020,,(È una chiamata da Ryuji.),（龍司打來的……）,,(류지한테 온 통신이다…),(Ein Anruf von Ryuji.)
2,3046,,Sono io.,是我。,,나다,Ich bin’s.
3,3046,,Incontriamoci nella stanza di Erika. È arrivato un nuovo caso.,"到艾莉卡的房間集合，
有新委託來了。",,"에리카의 방으로 집합해.
새로운 의뢰가 들어왔다.","Treffen wir uns in Erikas Zimmer.
Es ist ein neuer Fall reingekommen."
4,3045,,...,…………,,…………,...
5,2020,,...,…………,,…………,...
6,3045,,Cosa? Hai bisogno di qualcosa?,……怎麼？　你有什麼事情嗎？,,……왜? 무슨 용건이라도?,Was? Brauchst du etwas?
7,2020,,"(Non credo che la prenderebbero bene se dicessi che sono
venuto senza motivo. Meglio inventarsi
qualcosa.)","（……沒事只是來看看……很難這麼回答啊。
　沒有什麼話題嗎……）",,"(…용건은 없지만 와봤다. 라고 말하기 힘든 분위기다.
 뭔가 화젯거리 없을까)","(Es käme wohl nicht gut, wenn ich sagen würde,
dass ich einfach so hier bin. Ich sollte mir was
überlegen.)"
8,2020,,"Quindi chi ti ha insegnato a hackerare?
Conosci un Matayoshi? Lui conosce Ryuji?
Cosa significa ""Hudie""?","入侵是誰教妳的呢？
之前有來個叫又吉的人，跟龍司是什麼關係？
「hudie」是什麼意思？",,"해킹은 누구에게서 배웠어?
마타요시라는 사람이 왔는데 류지네와 무슨 관계?
「후디에」라는 건 무슨 의미야?","Wer hat dir das Hacken beigebracht?
Kennst du einen Matayoshi? Kennt er Ryuji?
Was bedeutet „Hudie“?"
9,3045,,È stato Ryuji.,是哥哥喔。,,오빠야,Ryuji.
10,3045,,"Lui e Chitose fanno hacking dalle elementari. Volevo provare, quindi l'ho implorato finché non mi ha insegnato.","哥哥跟千歲還是學生的時候就已經是駭客了。
我也有興趣，就逼著他們教我了。",,오빠와 치토세는 학생 시절부터 해커였어,"Er und Chitose hacken schon seit der Grundschule.
Ich wollte es probieren, also habe ich gebettelt,
bis er es mir gezeigt hat."
11,3045,,"E alla fine le cose...sono cambiate. Sono finito per essere in grado di impararlo da solo, più o meno.","……之後，發生了不少事，
我就自己“學習”了。",,"……나중에는 이런저런 일이 있어서
스스로 ""학습""할 수 있게 됐지만","Und irgendwann ... haben sich die Dinge geändert.
Ich war imstande, es mir selbst beizubringen."
12,2020,,...?,…………？,,…………?,...?
13,3045,,Non possiamo più parlare di questo?,"這樣就夠了吧，
不要再問下去了。",,"이제 충분하지.
더 이상 묻지 마",Könnten wir das Thema wechseln?
14,3045,,"Oh, è venuto il signor Matayoshi? È un detective.","又吉先生來了啊，
那個人是刑警喔。",,"마타요시 씨가 왔었구나.
그 사람은 형사님이야","Oh, Herr Matayoshi war hier? Er ist Kommissar."
15,3045,,Ryuji e Chitose gli devono un favore enorme. Li ha aiutati molto in passato.,"他是千歲跟哥哥的“恩人”，
從前受了他不少照顧。",,"오빠와 치토세의 ""은인""이야.
예전에 여러모로 신세를 졌다나봐","Ryuji und Chitose stehen tief in seiner Schuld. Er
hat ihnen früher oft aus der Patsche geholfen."
16,2020,,?,？？,,??,?
17,3045,,"Non conosco i dettagli. Ryuji e Chitose erano
proprio delle spine nel fianco, e probabilmente si è
preso cura di loro in qualche modo.","我也不知道詳情，
但哥哥他們當學生的時候很亂來，
大概是那時候受到照顧了吧？",,"자세한 사정은 몰라.
오빠네는 학생 시절에 말썽쟁이였으니
뒤를 봐주셨던 거 아닐까?","Genaueres weiß ich nicht. Ryuji und Chitose waren
früher ziemliche Pestbeulen, und er hat sich
irgendwie um sie gekümmert."
