ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3002,,Cosa? Dove è andato [p]?,咦……？[p]不見了？,,"…에? [p]가(이), 사라졌다고요?",Was? Wo ist [p] denn hin?
2,3006,,Sembrerebbe che [p] se ne sia andato.,嗯，據說是那樣。,,"…음, 얘기에 의하면, 그런 것 같다",[p] ist offenbar verschwunden.
3,3002,,Ahaha! Non importa!,啊哈哈～沒問題啦～！,,아하하~ 괜찮아요~!,"Haha, das ist schon in Ordnung!"
4,3002,,"[p] è sparito così anche prima, ed è poi
ritornato come se niente fosse successo.","之前他忽然消失時，
後來也是若無其事的回來啦～？",,"전에, 휙 하고 사라졌을 때도
태연히 돌아왔었고~?","[p] ist schon mal so verschwunden,
und dann zurückgekommen, als wäre nichts gewesen."
5,3002,,Sono sicuro che è solo una stranezza del personaggio!,他一定是那種屬性的角色啦～,,"분명, 그런 속성의 캐릭터인 거예요~",Ist bestimmt nur eine Eigenheit!
6,3002,,"Quindi come un eroe leggendario...
[p] è semplicemente svanito nel nulla?","像是「全裸的頭頭」這部戲一樣，
逮到機會就去流浪？",,"『맨몸의 대장님』 같은?
틈만 나면 떠돌아다니는 것 같은?","Wie legendäre Helden es immer tun ...
„[p] ist einfach plötzlich weg?“"
7,3002,,"Ehm, stai capendo cosa intendo?",啊，懂我要表達什麼嗎？這種Feeling！,,"…아, 전해지나요? 이 필링","Kapiert ihr, was ich euch hier, äh, verklickern
will?"
8,3006,,Solo che questa volta è un po' diverso.,不過，這次的情況跟之前有點不同。,,"하지만, 이번에는 약간 사정이 다르다",Nur ist es dieses Mal doch anders.
9,3002,,Questo è... [p]?,這、這是……[p]的……？,,"이, 이건… [p]의…!?",Gehört das ... [p]?
10,3002,,"Che sta succedendo?
Cosa ne pensi, Kyoko? Yuuko?","這、這是怎麼回事！？
喂，杏子姊！小悠子！？",,"어, 어떻게 된 거야!?
저기, 쿄코 씨! 유콧치!?","Was ist hier los?
Was meinst du, Kyoko? Yuuko?"
11,3003,,"Non lo so.
Quando me ne sono accorto, era già...","我也……不知道。
等我回過神，就只剩下那個……",,"저도… 모르겠어요
정신을 차리고 보니, 그것만이…","Ich weiß es nicht.
Als ich es bemerkt habe, war es schon ..."
12,3006,,"[p] è rimasto intrappolato
in un'astuta trappola di Crusadermon, a quanto pare.","看樣子，
他落入了劍皇獸狡猾的陷阱。",,"아무래도, 로드나이트몬의 교활한 함정에
빠져 버린 것 같다","[p] scheint Crusadermon in eine
heimtückische Falle getappt zu sein."
13,3003,,Una trappola di Crusadermon?!,劍皇獸的……陷阱……！,,로드나이트몬의… 함정…!,Eine Falle von Crusadermon?!
14,3006,,"Crusadermon ha usato qualsiasi sotterfugio potesse
per eliminare sia te che [p].","劍皇獸打算使用所有的權謀術數，
來排除[p]和你們……",,"로드나이트몬은, 온갖 권모술수를 사용해서
[p](이)나 너희들을 없애려 하고 있다…","Crusadermon hat alle möglichen Tricks genutzt,
um dich und [p] auszuschalten."
15,3006,,"Sembra che [p] abbia preso tutte le dovute precauzioni. Siamo
fortunati che abbiamo almeno trovato il Digivice di [p].","看來它相當提防你們啊……
能找到Digivice已經很不錯了。",,"어지간히, 경계되고 있는 것 같군
…디지바이스가 발견된 것만으로도 다행이었다","[p] hat wohl die nötige Vorsicht walten
lassen. Zum Glück haben wir wenigstens
das Digivice gefunden."
16,3006,,"Ho analizzato i dati di log preesistenti per determinare
la posizione in cui abbiamo perso il mio assistente.","我剛剛試著解析紀錄資料，
找出助手的位置資訊的消失點。",,"방금 전 로그 데이터를 해석해
조수의 위치정보가 로스트된 포인트를 알아내 봤다","Ich habe die Protokolldaten analysiert, um den
Standort zu bestimmen, an dem mein Hilfsdetektiv
verloren gegangen ist."
17,3002,,"H-Hai trovato [p]?
Dove, dove? Dov'è [p]?","找、找到了嗎！？
在、在、在哪……！？在哪在哪在哪！？",,"차, 찾은 건가요!?
어어, 어디…!? 어디어디어디!?","H-Hast du [p] gefunden?
Wo denn? Wo ist [p]?"
18,3006,,In un luogo che conosciamo.,是我們知道的地方……,,…우리들이 알고 있는 장소다,An einem uns bekannten Ort.
19,3006,,"L'ultimo luogo registrato nel log è l'area
che è stata usata per dimostrare gli aggiornamenti EDEN.","是曾經在EDEN的版本升級體驗會中使用的區域，
他的紀錄最後消失在那裡。",,"이전 EDEN의 버전 업 체험회에서 사용했던 에어리어
그곳을 마지막으로, 로그는 소실되었다","Der letzte Standort im Protokoll ist der Bereich,
wo die Demo der EDEN-Updates stattgefunden hat."
20,3003,,È stata interrotta da quando sono comparsi gli Eater.,那個區域在侵食者出現以後，就完全被隔離了……,,"그 에어리어는, 이터 출현 이후 완전히 격리되어 있어서…","Er ist abgesperrt, seit die Verschlinger
aufgetaucht sind."
21,3003,,"Considerato che le aree principali hanno avuto la priorità per la ricostruzione e la manutenzione, immagino che quest'area sia stata piuttosto trascurata.","現在因為以修復和維持主要區域為優先，
應該無人管轄……",,"현재는 메인 에어리어의 복구 및 유지를 우선하고 있는 관계로,
방치 상태일 거예요…","Da so viele Hauptbereiche repariert und gewartet
werden müssen, wurde dieser Bereich vermutlich
eher vernachlässigt."
22,3006,,"Mmm... La potenza dell'Onda Digitale è alle stelle
in quella sezione. Un rifugio dei Royal Knights?","嗯，那裡數碼波的容量也很龐大，
以皇家騎士的巢穴來說，再適合不過。",,"흐음, 그곳은 디지털 웨이브의 용량도 차원이 다르다
로얄 나이츠의 아지트로서는, 안성맞춤이군","Hm ... Die digitale Welle ist dort enorm stark.
Versteckt sich da ein Royal Knight?"
23,3003,,Ma eravamo ad Akihabara...,但是，我們當時在秋葉原……,,"하지만, 저희들은 아키하바라에 있었어요…",Aber wir waren doch in Akihabara ...
24,3003,,"E poi, quando non stavamo guardando,
[p] se n'è andato da solo in un'altra area...","不知何時……
只有[p]到了別的區域……",,"그런데, 어느새…
[p] 씨만, 다른 에어리어에…","Und als wir nicht hingeschaut haben, ist
[p] allein in einen anderen Bereich ..."
25,3003,,Io... non me n'ero accorto...,我……沒有察覺到……,,전… 눈치채지 못했어요…,Ich ... habe es nicht gemerkt ...
26,3006,,Questo dimostra quanto fosse astuta la trappola.,那是因為對方的陷阱太巧妙。,,"그만큼, 상대의 함정이 교묘했다는 거다","Da sieht man mal, wie ausgefuchst die Falle war."
27,3006,,"Probabilmente sarebbe inutile dirti di non
preoccuparti, ma comunque, agire è meglio che stare ad agitarsi.","就算要妳別愧疚，也沒用吧。
那麼，就只能開始行動了。",,"신경 쓰지 마라, 라고 말해도 소용없겠지
그렇다면, 행동으로 옮기는 수밖에 없다","Es nützt wohl nichts, wenn ich dir sage, mach dir
keine Sorgen. Aber in jedem Fall sollten wir
tätig werden, anstatt uns verrückt zu machen."
28,3006,,"Riportiamo {player_name} indietro da
Crusadermon!",奪回落入劍皇獸手裡的[p]吧。,,…로드나이트몬의 손아귀에 빠진 [p]를(을) 되찾는 거다,Wir holen [p] von Crusadermon zurück!
29,3003,,...!,！,,……!,...!
