ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3045,"","Sorry, sorry, sorry...","對不起、對不起喔、對不起……","","미안, 미안해, 미안해…","Tut mir leid, tut mir leid, tut mir leid ..."
2,3045,"","Why? Why? Why?","為什麼？　為什麼？　怎麼了？","","어떻게? 왜? 어째서?","Warum? Warum? Warum?"
3,3045,"","Mother, father, dead","媽媽、爸爸、死掉了","","엄마, 아빠, 죽어버렸어","Mutter, Vater, tot ..."
4,3045,"","Me too, broken, torn, why?","我也、壞掉了、粉碎了、為什麼？","","나도, 망가지고, 찢어지고, 어째서?","Ich auch, kaputt, zerrissen, warum?"
5,3045,"","Brother, alone, work","哥哥、一個人、去工作","","오빠, 혼자, 일해","Bruder, allein, Arbeit ..."
6,3045,"","I am, how long, a machine","我、一直都是、像機械一樣","","나는, 언제까지, 기계인 채","Ich bin, wie lange, eine Maschine ..."
7,3045,"","I am, in bed, code, connect","我、躺在床上、連接著、纜線","","나는, 침대에서, 코드, 연결되서","Ich bin, im Bett, Code, verbinden ..."
8,3045,"","Head, hurts, body, painful","頭、好痛、身體、好難受","","머리, 아파, 몸, 괴로워","Kopf, tut weh, Körper, schmerzhaft ..."
9,3045,"","I, what will happen? Body, why?","我、會怎麼樣？　身體、為什麼會這樣？","","나는, 어떻게? 몸, 어째서?","Ich, was wird geschehen? Körper, warum?"
10,3045,"","I'm sorry, I'm sorry, Brother...I'm sorry","對不起、對不起、哥哥……對不起","","미안해, 미안해, 오빠…미안해","Es tut mir leid, es tut mir leid, Bruder ...
Es tut mir leid ..."
