ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1,3047,,"La comunicazione non era possibile da tempo.
Cosa sta succedendo?","一段時間連絡不上……
發生了什麼事……！？",,"통신이 끊긴지 한참 지났는데…
어떻게 됐지…!?","Die Kommunikation war länger nicht möglich.
Was passiert gerade?"
2,3046,,...,…………,,…………,...
3,7057,,...!,……！！,,……!!,...!
4,1022,,È finita. La ramificazione del Eater è sparita.,結束了……消滅侵食者軍團了。,,끝났어…… 이터 레기온은 소멸했어,Es ist vorbei. Der Verschlinger-Ableger ist weg.
5,3046,,Questa voce... Sei tu... Erika?!,這個聲音……妳……是艾莉卡嗎！？,,그 목소리…… 너…… 에리카인가!?,Diese Stimme ... Bist das du ... Erika?!
6,1022,,"Non è così semplice.
Sono lei, ma anche no.","……有點不太一樣，
我既是艾莉卡，也不完全是艾莉卡。",,"……조금 달라.
에리카면서 에리카가 아니야","So einfach ist das nicht.
Ich bin sie, aber auch nicht."
7,1022,,"I dati mentali di Wormmon ed Erika si sono fusi.
Sono una nuova Erika, creata dalla vecchia Erika.","我是蟲蟲獸和艾莉卡的精神資料融合後……
在艾莉卡的“願望”中，誕生的艾莉卡新姿態喔。",,"추추몬와 에리카의 정신 데이터가 융합했어……
에리카의 ""소원""에서 태어난 새로운 에리카의 모습이야","Die Mentaldaten von Wormmon und Erika sind
verschmolzen. Ich bin eine neue Erika, erschaffen
von der alten Erika."
8,3047,,Una nuova Erika?! Sei un Digimon ora?!,"小姐的……新姿態！？！？
這是說小姐變成數碼寶貝了嗎！？",,"아가씨의…… 새로운 모습!?!?
아가씨가 디지몬이 됐다는 거야!?",Eine neue Erika?! Bist du jetzt ein Digimon?!
9,3046,,...,…………,,…………,...
10,3046,,...,…………,,…………,...
11,3047,,...,…………,,…………,...
12,2020,,...,…………,,…………,...
13,1022,,"Cosa? Dov'è [p]?
Pensavo fosse volato via con me dal server dei ricordi...","嗯？　咦？　[p]去哪裡了？
不是和我一起跑來記憶伺服器了嗎……",,"응? 어라? [p], 어디 갔지?
같이 기억 서버 속에서 날아온 줄 알았는데……","Was? Wo ist [p]? Ich dachte, er
wäre mit mir vom Erinnerungsserver geflogen ..."
14,1022,,Cosa? Che ci fai qui? Non ti ho visto.,"咦！？　你在我的腳下做什麼啊！？
我完全沒有發現呢……",,"에엑!? 너 그런 데서 뭐해!?
전혀 알아차리지 못했어","Was? Was machst du denn hier? Ich habe dich
nicht gesehen."
914,1022,,"Hm. Beh, va bene...",嘿咻……,,영차……,Hm. Na schön ...
15,2020,,...,…………,,…………,...
16,1022,,"Allora? Cosa ne pensi?
Il mio nuovo io è piuttosto figo, vero?","……嗯哼！
怎麼樣？　全新的我！　看起來很帥吧？",,"……에헴!
어때? 새로운 나는! 제법 멋지다고 생각하지 않아?","Also? Was meinst du? Mein neues Ich ist ziemlich
cool, oder?"
17,3047,,"Non so cosa pensarne.
È chiaramente la voce di Erika, ma in qualche modo mi ricorda Wormmon.","就、就算妳問我怎麼樣……嗚？
聲音的確是小姐，但這個呆呆的感覺是蟲蟲獸……",,"어, 어떠냐고 해도……말이지?
분명 목소리는 아가씨고 그 얼빠진 느낌은 추추몬인데……","Ich weiß nicht, was ich davon halten soll. Es ist
eindeutig Erikas Stimme, aber irgendwie erinnert
sie mich an Wormmon."
18,3047,,È proprio possibile? Cosa intendi?,"……竟然可以這樣？
艾莉卡的哥哥，你……覺得心情如何？",,"……이런게 가능해?
어……어떻습니까, 오빠가 보기에는",Ist das überhaupt möglich? Was meinst du?
19,3046,,... Mi dispiace. Ho bisogno di un momento.,"…………………………對不起，
稍微……給我一點時間。",,"……………………………………
……미안, 좀……시간을 줘",... Tut mir leid. Ich brauche einen Moment.
20,3047,,"Sì! Ne avrei bisogno anch'io,
se mia sorella si fosse appena trasformata in un Digimon!
Questo è perfettamente comprensibile!","嗯！　也是！
妹妹突然變成了數碼寶貝，需要一點時間接受吧！
這是很正常的反應喔，龍司！",,"응! 그렇겠지! 
갑자기 여동생이 디지몬이 되면 그렇게 되지!
그거 제대로 된 반응이라고 생각해, 류지이!","Ja! Das bräuchte ich auch, wenn meine Schwester
sich gerade in ein Digimon verwandelt hätte!
Das ist durchaus verständlich!"
21,2020,,...,…………,,…………,...
22,2020,,Devo ammettere che sono confuso.,……老實說，我也很困惑。,,……나도 솔직히 당황했어,"Ich muss zugeben, dass ich verwirrt bin."
23,1022,,...,…………,,…………,...
24,2020,,Ma... credo proprio che sia Erika.,但是……的確是艾莉卡。,,"그렇지만…… 분명히 ""에리카""가 느껴져","Aber ... ich glaube schon, dass es Erika ist."
25,1022,,...!,……！,,……!,...!
26,3047,,"Beh... Devo dire...
Non me l'ero immaginato così,
ma almeno Hudie è di nuovo unita!","……也是，雖然最後匯合方式有一點，
不對……應該說非常讓人吃驚。
但hudie成員，總算再次聚集起來了！",,"……그렇지. 약간……아니, 상당히 놀라운 합류 방식이지만
이걸로 겨우 후디에가 다시 집합한 거고!","Nun ja ... Ich muss sagen ... So hatte ich mir das
nicht vorgestellt, aber zumindest ist Hudie
wieder vereint!"
27,3047,,"I dettagli sono piuttosto irrilevanti.
L'importante è che ti abbiamo ritrovato!
Ci siamo preoccupati così tanto!","那些雞毛蒜皮小事別管了！
等妳很久啦，小姐！
真是的，太讓我們擔心了吧！",,"소소한 것은 말하지 않는 걸로! 기다렸어, 아가씨!
정말 너무 걱정 끼친다고!","Die Details sind eher unwichtig. Die Hauptsache
ist, dass wir dich wiederhaben! Wir haben uns
solche Sorgen gemacht!"
28,3046,,"Esatto. Non importa come appari, sei sempre tu.",…………對，不管是什麼樣子，妳就是妳。,,…………아아. 어떤 형태든 너는 너야,"Genau. Egal, wie du aussiehst, du bist immer
noch du."
29,3046,,"Bentornata, Erika.",……歡迎回來，艾莉卡。,,"……잘 돌아왔어, 에리카","Willkommen zurück, Erika."
30,1022,,Grazie! È bello essere di nuovo qui!,……嗯，我回來了！,,"……응, 다녀왔어!","Danke! Es ist schön, wieder hier zu sein!"
31,3046,,Cosa diavolo...?!,怎麼了……！？,,뭐지……!?,Was zum ...?!
32,3047,,I Eater si radunano sul server di Erika?!,侵食者往小姐的伺服器聚集而來了……！？,,이터가 아가씨의 기억 서버로 몰려들고 있어…!?,"Die Verschlinger versammeln sich auf Erikas
Server?!"
